gene,module
Zm00001d043107,3
Zm00001d043348,3
Zm00001d044230,3
Zm00001d044426,3
Zm00001d045090,3
Zm00001d046089,4
Zm00001d046909,3
Zm00001d047875,3
Zm00001d047912,3
Zm00001d048041,2
Zm00001d048682,2
Zm00001d048888,2
Zm00001d049416,3
Zm00001d050909,3
Zm00001d051875,4
Zm00001d052123,1
Zm00001d052219,3
Zm00001d052779,3
Zm00001d053911,3
Zm00001d013274,2
Zm00001d022103,2
Zm00001d025010,2
Zm00001d025031,2
Zm00001d026280,2
Zm00001d031041,2
Zm00001d045182,2
Zm00001d052660,2
Zm00001d015772,4
Zm00001d027749,1
Zm00001d033680,4
Zm00001d038706,4
Zm00001d002160,7
Zm00001d002696,5
Zm00001d006900,7
Zm00001d008893,5
Zm00001d011455,7
Zm00001d011562,7
Zm00001d011716,5
Zm00001d012457,5
Zm00001d012849,4
Zm00001d016446,3
Zm00001d016545,4
Zm00001d025005,7
Zm00001d025966,5
Zm00001d032116,6
Zm00001d032430,2
Zm00001d036417,2
Zm00001d036668,6
Zm00001d042718,2
Zm00001d042846,7
Zm00001d043686,5
Zm00001d044459,2
Zm00001d044625,3
Zm00001d047242,3
Zm00001d051119,5
Zm00001d002377,4
Zm00001d002964,4
Zm00001d003797,2
Zm00001d007518,4
Zm00001d007638,2
Zm00001d008409,5
Zm00001d009740,4
Zm00001d010650,4
Zm00001d011314,4
Zm00001d019045,4
Zm00001d021422,4
Zm00001d022615,4
Zm00001d023606,4
Zm00001d023895,2
Zm00001d034896,2
Zm00001d034965,2
Zm00001d035037,4
Zm00001d036546,2
Zm00001d038600,4
Zm00001d040155,2
Zm00001d047282,4
Zm00001d047632,3
Zm00001d048507,5
Zm00001d050184,5
Zm00001d051502,3
Zm00001d052146,3
Zm00001d002125,2
Zm00001d004740,2
Zm00001d005004,2
Zm00001d006885,5
Zm00001d013441,2
Zm00001d014906,2
Zm00001d017258,2
Zm00001d019106,2
Zm00001d020057,3
Zm00001d020835,2
Zm00001d021758,2
Zm00001d021830,2
Zm00001d031570,2
Zm00001d035723,2
Zm00001d042569,2
Zm00001d044184,2
Zm00001d044880,2
Zm00001d046016,2
Zm00001d048511,2
Zm00001d053609,2
Zm00001d012180,4
Zm00001d002879,4
Zm00001d003153,4
Zm00001d004916,2
Zm00001d007793,3
Zm00001d016999,4
Zm00001d022427,4
Zm00001d026057,4
Zm00001d028174,2
Zm00001d034336,3
Zm00001d040625,3
Zm00001d013529,7
Zm00001d023579,6
Zm00001d025195,3
Zm00001d048954,6
Zm00001d003602,2
Zm00001d004702,2
Zm00001d005762,1
Zm00001d005818,2
Zm00001d006593,2
Zm00001d007034,2
Zm00001d007197,2
Zm00001d007870,2
Zm00001d012651,2
Zm00001d014367,2
Zm00001d017392,2
Zm00001d017848,2
Zm00001d018758,2
Zm00001d019553,2
Zm00001d019641,2
Zm00001d020643,2
Zm00001d020738,1
Zm00001d021421,2
Zm00001d025380,2
Zm00001d025940,2
Zm00001d031933,2
Zm00001d032875,2
Zm00001d033275,1
Zm00001d033775,2
Zm00001d035574,2
Zm00001d037538,2
Zm00001d038480,2
Zm00001d042350,2
Zm00001d045261,4
Zm00001d048195,2
Zm00001d050174,2
Zm00001d012294,7
Zm00001d002001,1
Zm00001d002360,6
Zm00001d002854,2
Zm00001d003220,2
Zm00001d003938,6
Zm00001d004171,6
Zm00001d005908,6
Zm00001d006474,2
Zm00001d008241,6
Zm00001d008379,5
Zm00001d009171,6
Zm00001d010588,6
Zm00001d011268,6
Zm00001d011755,6
Zm00001d011782,1
Zm00001d012381,6
Zm00001d012848,4
Zm00001d012988,1
Zm00001d016001,7
Zm00001d016152,6
Zm00001d016736,2
Zm00001d016991,1
Zm00001d017396,5
Zm00001d017990,3
Zm00001d018105,7
Zm00001d018262,6
Zm00001d020620,6
Zm00001d022217,6
Zm00001d022467,6
Zm00001d025815,5
Zm00001d026237,5
Zm00001d027258,6
Zm00001d027740,6
Zm00001d032519,6
Zm00001d032896,6
Zm00001d034571,6
Zm00001d035505,6
Zm00001d036545,6
Zm00001d036984,6
Zm00001d038996,5
Zm00001d039174,6
Zm00001d039840,1
Zm00001d040613,6
Zm00001d041450,7
Zm00001d042810,1
Zm00001d043709,6
Zm00001d048040,6
Zm00001d051435,5
Zm00001d051642,6
Zm00001d051990,3
Zm00001d012337,4
Zm00001d012379,2
Zm00001d002259,2
Zm00001d003256,2
Zm00001d003448,2
Zm00001d003839,1
Zm00001d003904,2
Zm00001d004023,2
Zm00001d004270,2
Zm00001d005228,2
Zm00001d005480,2
Zm00001d005899,2
Zm00001d005958,2
Zm00001d006194,2
Zm00001d006461,2
Zm00001d006951,2
Zm00001d007032,2
Zm00001d007053,2
Zm00001d007762,2
Zm00001d007902,5
Zm00001d007934,5
Zm00001d008238,2
Zm00001d008264,2
Zm00001d008430,2
Zm00001d008708,2
Zm00001d008916,2
Zm00001d009695,2
Zm00001d009719,2
Zm00001d009978,2
Zm00001d010322,2
Zm00001d010523,1
Zm00001d010583,2
Zm00001d011167,2
Zm00001d011204,2
Zm00001d011563,5
Zm00001d012017,2
Zm00001d012196,3
Zm00001d012203,2
Zm00001d012301,2
Zm00001d012425,2
Zm00001d012888,2
Zm00001d012921,5
Zm00001d013079,2
Zm00001d013228,2
Zm00001d013523,2
Zm00001d013609,2
Zm00001d015195,2
Zm00001d015861,2
Zm00001d016061,2
Zm00001d016439,2
Zm00001d016831,2
Zm00001d017242,2
Zm00001d017863,4
Zm00001d017945,2
Zm00001d018004,2
Zm00001d018070,2
Zm00001d018412,4
Zm00001d018482,2
Zm00001d018755,2
Zm00001d019490,2
Zm00001d020486,2
Zm00001d021036,2
Zm00001d021120,2
Zm00001d021587,2
Zm00001d021873,2
Zm00001d022141,3
Zm00001d022364,2
Zm00001d022554,2
Zm00001d022604,2
Zm00001d022611,5
Zm00001d023226,2
Zm00001d025165,5
Zm00001d025517,2
Zm00001d025557,2
Zm00001d025680,2
Zm00001d025786,5
Zm00001d025867,2
Zm00001d025939,5
Zm00001d026307,2
Zm00001d026361,2
Zm00001d026609,2
Zm00001d027329,2
Zm00001d027514,2
Zm00001d027680,2
Zm00001d027748,5
Zm00001d027841,1
Zm00001d027966,2
Zm00001d028211,2
Zm00001d028463,2
Zm00001d029203,3
Zm00001d029248,2
Zm00001d029343,2
Zm00001d030157,2
Zm00001d030194,7
Zm00001d030955,2
Zm00001d031098,2
Zm00001d031486,2
Zm00001d031560,2
Zm00001d031688,2
Zm00001d031961,2
Zm00001d032280,2
Zm00001d032465,2
Zm00001d032543,3
Zm00001d032974,2
Zm00001d033189,2
Zm00001d033214,2
Zm00001d033378,1
Zm00001d033428,2
Zm00001d033955,2
Zm00001d035008,2
Zm00001d035693,2
Zm00001d035761,2
Zm00001d035838,2
Zm00001d036079,2
Zm00001d036708,2
Zm00001d036978,2
Zm00001d037236,2
Zm00001d037274,5
Zm00001d037388,2
Zm00001d037503,2
Zm00001d038139,2
Zm00001d038689,2
Zm00001d038775,2
Zm00001d038840,2
Zm00001d038917,2
Zm00001d038980,2
Zm00001d039001,2
Zm00001d039259,2
Zm00001d039274,2
Zm00001d039278,2
Zm00001d039483,2
Zm00001d039874,2
Zm00001d039881,5
Zm00001d041052,2
Zm00001d041119,2
Zm00001d041556,2
Zm00001d041691,2
Zm00001d042283,2
Zm00001d042395,2
Zm00001d043580,4
Zm00001d043675,2
Zm00001d044333,5
Zm00001d044869,2
Zm00001d045366,1
Zm00001d045403,2
Zm00001d045646,2
Zm00001d045764,2
Zm00001d046166,3
Zm00001d046456,2
Zm00001d047262,4
Zm00001d047366,2
Zm00001d047720,2
Zm00001d047763,2
Zm00001d047904,2
Zm00001d048323,2
Zm00001d048403,2
Zm00001d048505,1
Zm00001d048556,2
Zm00001d048585,2
Zm00001d049018,2
Zm00001d049738,2
Zm00001d050054,2
Zm00001d050433,2
Zm00001d051516,4
Zm00001d052334,3
Zm00001d052680,2
Zm00001d052777,2
Zm00001d053123,2
Zm00001d053289,2
Zm00001d053397,2
Zm00001d053687,2
Zm00001d053913,2
Zm00001d054046,4
Zm00001d010863,6
Zm00001d022026,6
Zm00001d026595,6
Zm00001d028287,6
Zm00001d033998,6
Zm00001d039408,4
Zm00001d043375,6
Zm00001d043544,6
Zm00001d044027,6
Zm00001d048703,6
Zm00001d006069,6
Zm00001d011396,6
Zm00001d012508,3
Zm00001d002655,3
Zm00001d003405,3
Zm00001d003649,2
Zm00001d004053,3
Zm00001d006287,3
Zm00001d006297,6
Zm00001d006880,3
Zm00001d007578,3
Zm00001d009958,3
Zm00001d011382,3
Zm00001d011384,3
Zm00001d011436,3
Zm00001d013065,3
Zm00001d013105,3
Zm00001d013594,3
Zm00001d015016,3
Zm00001d015275,3
Zm00001d015940,3
Zm00001d016607,6
Zm00001d017306,3
Zm00001d017843,3
Zm00001d022605,3
Zm00001d023887,6
Zm00001d024016,3
Zm00001d024806,3
Zm00001d025359,3
Zm00001d025987,3
Zm00001d028100,3
Zm00001d028119,3
Zm00001d028694,3
Zm00001d029638,3
Zm00001d030554,2
Zm00001d033051,3
Zm00001d033901,3
Zm00001d034148,3
Zm00001d034559,6
Zm00001d034563,3
Zm00001d034903,3
Zm00001d039474,2
Zm00001d040340,3
Zm00001d042060,3
Zm00001d044383,3
Zm00001d044907,3
Zm00001d045026,2
Zm00001d046508,5
Zm00001d046517,3
Zm00001d046739,3
Zm00001d047268,3
Zm00001d047708,3
Zm00001d048145,3
Zm00001d048341,3
Zm00001d048393,3
Zm00001d048774,3
Zm00001d049109,3
Zm00001d050508,3
Zm00001d050959,1
Zm00001d051151,3
Zm00001d051794,3
Zm00001d052844,3
Zm00001d002149,3
Zm00001d002258,4
Zm00001d008395,5
Zm00001d012653,6
Zm00001d012673,4
Zm00001d025419,6
Zm00001d034675,2
Zm00001d041819,2
Zm00001d047446,6
Zm00001d051552,5
Zm00001d021842,6
Zm00001d025681,6
Zm00001d038127,6
Zm00001d002174,2
Zm00001d003067,2
Zm00001d005772,4
Zm00001d006625,2
Zm00001d012667,2
Zm00001d013886,2
Zm00001d017352,2
Zm00001d017756,2
Zm00001d023281,2
Zm00001d023514,2
Zm00001d024339,2
Zm00001d025142,6
Zm00001d025992,2
Zm00001d031740,3
Zm00001d032968,2
Zm00001d033836,2
Zm00001d035400,6
Zm00001d036724,2
Zm00001d037272,2
Zm00001d040571,2
Zm00001d041049,2
Zm00001d043259,3
Zm00001d046343,3
Zm00001d046836,2
Zm00001d048492,2
Zm00001d050220,2
Zm00001d052194,3
Zm00001d003659,5
Zm00001d007189,5
Zm00001d010180,5
Zm00001d010564,2
Zm00001d013342,2
Zm00001d025278,2
Zm00001d032366,1
Zm00001d042302,2
Zm00001d042468,5
Zm00001d043598,5
Zm00001d046940,1
Zm00001d047162,5
Zm00001d013343,3
Zm00001d042142,4
Zm00001d046784,4
Zm00001d053526,4
Zm00001d004867,6
Zm00001d017968,4
Zm00001d027024,4
Zm00001d035637,2
Zm00001d000738,4
Zm00001d001491,4
Zm00001d049165,5
Zm00001d003302,2
Zm00001d007507,2
Zm00001d008320,2
Zm00001d010823,2
Zm00001d012102,2
Zm00001d012195,2
Zm00001d013075,2
Zm00001d014597,2
Zm00001d026514,2
Zm00001d033544,2
Zm00001d035167,2
Zm00001d035608,2
Zm00001d036949,2
Zm00001d037103,2
Zm00001d041926,2
Zm00001d048133,2
Zm00001d054002,2
Zm00001d020490,7
Zm00001d020871,7
Zm00001d044927,5
Zm00001d004362,4
Zm00001d004497,7
Zm00001d008954,2
Zm00001d015407,1
Zm00001d023437,4
Zm00001d023699,1
Zm00001d029324,4
Zm00001d029560,4
Zm00001d034247,3
Zm00001d037297,4
Zm00001d037748,1
Zm00001d040684,6
Zm00001d047166,7
Zm00001d048202,4
Zm00001d050350,4
Zm00001d050443,4
Zm00001d051475,4
Zm00001d051687,4
Zm00001d003525,2
Zm00001d006644,2
Zm00001d007531,2
Zm00001d007837,2
Zm00001d013346,5
Zm00001d018142,2
Zm00001d018647,2
Zm00001d019449,2
Zm00001d019525,2
Zm00001d023919,2
Zm00001d025633,2
Zm00001d029138,2
Zm00001d030892,2
Zm00001d038189,2
Zm00001d042355,2
Zm00001d043494,2
Zm00001d044186,2
Zm00001d053718,2
Zm00001d053874,2
Zm00001d002551,1
Zm00001d003712,1
Zm00001d012079,5
Zm00001d020636,3
Zm00001d053845,1
Zm00001d008691,1
Zm00001d010395,1
Zm00001d012247,2
Zm00001d015182,1
Zm00001d018336,1
Zm00001d018339,2
Zm00001d021119,1
Zm00001d021878,1
Zm00001d024598,1
Zm00001d025717,1
Zm00001d028269,2
Zm00001d028926,3
Zm00001d029688,1
Zm00001d030691,2
Zm00001d038328,2
Zm00001d043088,1
Zm00001d015361,5
Zm00001d044192,7
Zm00001d012789,7
Zm00001d002519,7
Zm00001d012823,2
Zm00001d002385,2
Zm00001d003643,2
Zm00001d007060,2
Zm00001d016993,2
Zm00001d022400,2
Zm00001d025639,2
Zm00001d025724,2
Zm00001d028540,2
Zm00001d031816,2
Zm00001d034512,4
Zm00001d040411,2
Zm00001d042442,2
Zm00001d042632,2
Zm00001d043303,2
Zm00001d043595,2
Zm00001d044288,2
Zm00001d047059,2
Zm00001d050284,2
Zm00001d053749,2
Zm00001d053912,3
Zm00001d001935,2
Zm00001d002737,2
Zm00001d005445,2
Zm00001d006504,2
Zm00001d006797,2
Zm00001d010620,2
Zm00001d011091,2
Zm00001d011770,2
Zm00001d012966,2
Zm00001d013863,2
Zm00001d016995,2
Zm00001d022343,2
Zm00001d024093,2
Zm00001d025156,2
Zm00001d025210,2
Zm00001d026653,2
Zm00001d028114,2
Zm00001d032282,2
Zm00001d032471,2
Zm00001d032667,2
Zm00001d034970,2
Zm00001d037712,2
Zm00001d038327,2
Zm00001d038409,5
Zm00001d038982,2
Zm00001d040268,2
Zm00001d041620,2
Zm00001d042475,2
Zm00001d043842,2
Zm00001d043928,2
Zm00001d044188,2
Zm00001d047174,2
Zm00001d051864,2
Zm00001d052996,2
Zm00001d053872,2
Zm00001d053881,2
Zm00001d054076,2
Zm00001d012963,4
Zm00001d001772,3
Zm00001d002500,4
Zm00001d002601,2
Zm00001d005834,4
Zm00001d011224,4
Zm00001d012911,4
Zm00001d013596,4
Zm00001d015984,2
Zm00001d016721,4
Zm00001d017350,5
Zm00001d019320,4
Zm00001d020584,5
Zm00001d025450,2
Zm00001d025872,3
Zm00001d026131,5
Zm00001d027703,4
Zm00001d028695,2
Zm00001d031723,4
Zm00001d032042,5
Zm00001d032049,4
Zm00001d043248,1
Zm00001d045174,4
Zm00001d047859,2
Zm00001d012241,1
Zm00001d013073,1
Zm00001d005901,1
Zm00001d008902,1
Zm00001d025503,3
Zm00001d026176,2
Zm00001d028571,2
Zm00001d031178,1
Zm00001d031229,1
Zm00001d032911,1
Zm00001d037771,1
Zm00001d044954,3
Zm00001d048550,2
Zm00001d051677,1
Zm00001d013074,2
ENSRNA049463828,2
ENSRNA049463846,2
ENSRNA049463865,2
Zm00001d002992,1
Zm00001d005338,2
Zm00001d006329,2
Zm00001d007571,2
Zm00001d008257,2
Zm00001d008428,2
Zm00001d011788,2
Zm00001d011850,2
Zm00001d012768,2
Zm00001d012979,2
Zm00001d013242,2
Zm00001d016619,2
Zm00001d017130,2
Zm00001d018061,3
Zm00001d019223,2
Zm00001d020950,2
Zm00001d021267,2
Zm00001d021805,2
Zm00001d023318,2
Zm00001d023824,3
Zm00001d023874,6
Zm00001d024027,2
Zm00001d025079,2
Zm00001d025901,1
Zm00001d027174,2
Zm00001d027695,1
Zm00001d028655,2
Zm00001d029810,3
Zm00001d030675,1
Zm00001d033370,2
Zm00001d033611,2
Zm00001d035201,2
Zm00001d038012,2
Zm00001d038720,2
Zm00001d039686,2
Zm00001d044600,2
Zm00001d045334,2
Zm00001d045949,2
Zm00001d048487,2
Zm00001d021642,5
Zm00001d039967,5
Zm00001d049233,5
Zm00001d013151,6
Zm00001d002475,2
Zm00001d003365,6
Zm00001d011958,6
Zm00001d013898,6
Zm00001d032045,6
Zm00001d032650,6
Zm00001d045336,6
Zm00001d045559,2
Zm00001d051157,2
Zm00001d013164,7
Zm00001d013202,1
Zm00001d001826,6
Zm00001d001947,1
Zm00001d004346,1
Zm00001d004348,1
Zm00001d007272,1
Zm00001d007599,1
Zm00001d008422,1
Zm00001d008726,1
Zm00001d009295,3
Zm00001d011051,3
Zm00001d011073,1
Zm00001d011847,1
Zm00001d012047,7
Zm00001d013411,1
Zm00001d014615,1
Zm00001d015356,1
Zm00001d016915,1
Zm00001d018277,3
Zm00001d018487,1
Zm00001d018916,1
Zm00001d019582,2
Zm00001d019788,3
Zm00001d021072,2
Zm00001d021905,1
Zm00001d022166,1
Zm00001d022445,1
Zm00001d023869,1
Zm00001d025476,7
Zm00001d026635,7
Zm00001d027383,5
Zm00001d028055,6
Zm00001d028365,1
Zm00001d028392,3
Zm00001d029208,3
Zm00001d029601,1
Zm00001d030557,1
Zm00001d032229,3
Zm00001d032552,1
Zm00001d033347,1
Zm00001d033747,3
Zm00001d034160,7
Zm00001d034726,2
Zm00001d035214,7
Zm00001d036389,2
Zm00001d037150,1
Zm00001d038113,2
Zm00001d040197,1
Zm00001d040264,1
Zm00001d042062,7
Zm00001d043195,7
Zm00001d043831,1
Zm00001d043851,2
Zm00001d044121,2
Zm00001d044138,3
Zm00001d044601,1
Zm00001d044763,1
Zm00001d045312,3
Zm00001d046667,7
Zm00001d046919,1
Zm00001d048606,1
Zm00001d048890,1
Zm00001d049270,5
Zm00001d049939,1
Zm00001d050336,1
Zm00001d051388,1
Zm00001d051561,1
Zm00001d052083,2
Zm00001d052164,4
Zm00001d052340,2
Zm00001d053816,1
Zm00001d013259,3
Zm00001d002712,3
Zm00001d002929,3
Zm00001d004298,3
Zm00001d005343,3
Zm00001d006539,1
Zm00001d008592,2
Zm00001d012932,2
Zm00001d014614,3
Zm00001d017962,2
Zm00001d019513,3
Zm00001d019705,3
Zm00001d020395,3
Zm00001d020845,3
Zm00001d021943,3
Zm00001d025520,3
Zm00001d027590,3
Zm00001d029232,3
Zm00001d029651,3
Zm00001d030732,3
Zm00001d030998,3
Zm00001d031800,3
Zm00001d034967,3
Zm00001d039096,3
Zm00001d040764,3
Zm00001d041794,7
Zm00001d041949,3
Zm00001d042125,3
Zm00001d042472,3
Zm00001d048726,3
Zm00001d004933,5
Zm00001d009779,5
Zm00001d015367,5
Zm00001d019139,5
Zm00001d033397,2
Zm00001d040724,2
Zm00001d053282,5
Zm00001d013357,5
Zm00001d048802,1
Zm00001d013370,6
Zm00001d044854,7
Zm00001d005329,1
Zm00001d009186,6
Zm00001d020437,1
Zm00001d025545,1
Zm00001d028670,2
Zm00001d029012,1
Zm00001d029520,1
Zm00001d031496,1
Zm00001d034104,1
Zm00001d034143,3
Zm00001d037210,1
Zm00001d041769,1
Zm00001d044813,1
Zm00001d048324,1
Zm00001d048515,5
Zm00001d049079,1
Zm00001d051321,1
Zm00001d052673,1
Zm00001d052810,1
Zm00001d001806,1
Zm00001d011231,1
Zm00001d014313,5
Zm00001d026671,3
Zm00001d028325,1
Zm00001d030109,1
Zm00001d037109,2
Zm00001d044648,4
Zm00001d047636,1
Zm00001d048414,1
Zm00001d013560,5
Zm00001d002751,2
Zm00001d007107,5
Zm00001d008549,1
Zm00001d008914,5
Zm00001d011668,5
Zm00001d013662,3
Zm00001d019650,5
Zm00001d021651,5
Zm00001d028016,3
Zm00001d029605,3
Zm00001d032100,1
Zm00001d035436,5
Zm00001d044190,5
Zm00001d048694,7
Zm00001d006808,5
Zm00001d007932,7
Zm00001d013448,7
Zm00001d017886,7
Zm00001d023299,5
Zm00001d026187,4
Zm00001d033369,1
Zm00001d033466,7
Zm00001d045798,5
Zm00001d052945,5
Zm00001d001923,2
Zm00001d001987,2
Zm00001d002067,4
Zm00001d002336,3
Zm00001d002411,3
Zm00001d002722,3
Zm00001d003086,5
Zm00001d003155,3
Zm00001d003312,1
Zm00001d003516,3
Zm00001d003983,2
Zm00001d005621,3
Zm00001d006143,2
Zm00001d006249,3
Zm00001d006390,3
Zm00001d006930,2
Zm00001d008692,3
Zm00001d009587,3
Zm00001d009676,3
Zm00001d009808,3
Zm00001d010143,3
Zm00001d011986,3
Zm00001d012361,3
Zm00001d012629,5
Zm00001d012745,3
Zm00001d012995,3
Zm00001d013225,3
Zm00001d013234,3
Zm00001d013459,3
Zm00001d013531,3
Zm00001d013557,3
Zm00001d013648,3
Zm00001d013663,5
Zm00001d013678,2
Zm00001d013738,3
Zm00001d014027,3
Zm00001d014632,3
Zm00001d015445,3
Zm00001d016158,2
Zm00001d016529,3
Zm00001d016660,3
Zm00001d017561,3
Zm00001d017593,3
Zm00001d018003,3
Zm00001d018361,3
Zm00001d018705,3
Zm00001d019642,3
Zm00001d021034,3
Zm00001d021054,2
Zm00001d021648,3
Zm00001d021728,3
Zm00001d021993,2
Zm00001d022111,3
Zm00001d022361,3
Zm00001d024710,3
Zm00001d024928,2
Zm00001d025484,3
Zm00001d025513,3
Zm00001d025629,3
Zm00001d025835,3
Zm00001d025916,3
Zm00001d026118,3
Zm00001d026375,3
Zm00001d027404,3
Zm00001d028026,3
Zm00001d029672,3
Zm00001d029710,3
Zm00001d029769,3
Zm00001d030954,3
Zm00001d031244,3
Zm00001d031518,3
Zm00001d031923,3
Zm00001d032511,3
Zm00001d032766,3
Zm00001d034735,3
Zm00001d037244,3
Zm00001d037589,3
Zm00001d037870,3
Zm00001d037886,3
Zm00001d038266,3
Zm00001d038279,3
Zm00001d038384,3
Zm00001d039073,3
Zm00001d039264,3
Zm00001d039680,3
Zm00001d040698,3
Zm00001d041354,3
Zm00001d041923,3
Zm00001d043421,3
Zm00001d043683,3
Zm00001d045344,3
Zm00001d045435,3
Zm00001d045951,2
Zm00001d046476,3
Zm00001d046521,3
Zm00001d046839,3
Zm00001d047823,3
Zm00001d048701,3
Zm00001d051349,3
Zm00001d052120,3
Zm00001d054112,3
Zm00001d003928,2
Zm00001d008387,2
Zm00001d008907,2
Zm00001d010711,2
Zm00001d011634,2
Zm00001d013360,2
Zm00001d022625,2
Zm00001d026381,1
Zm00001d028894,1
Zm00001d032644,2
Zm00001d036454,2
Zm00001d047175,2
Zm00001d047666,2
Zm00001d013709,4
Zm00001d011055,4
Zm00001d035624,4
Zm00001d006067,5
Zm00001d008286,5
Zm00001d012621,2
Zm00001d013502,5
Zm00001d042426,5
Zm00001d045120,5
Zm00001d047035,5
Zm00001d052606,5
Zm00001d021214,7
Zm00001d021504,2
Zm00001d020438,5
Zm00001d027934,7
Zm00001d030790,2
Zm00001d049834,6
Zm00001d007827,1
Zm00001d011179,2
Zm00001d017651,5
Zm00001d022237,2
Zm00001d032441,2
Zm00001d037505,2
Zm00001d038047,1
Zm00001d038928,2
Zm00001d048769,1
Zm00001d014132,2
Zm00001d004457,3
Zm00001d011483,2
Zm00001d018936,2
Zm00001d029938,2
Zm00001d033967,2
Zm00001d034996,2
Zm00001d036313,2
Zm00001d038671,2
Zm00001d038808,2
Zm00001d038813,2
Zm00001d045323,2
Zm00001d047283,2
Zm00001d050664,2
Zm00001d001900,5
Zm00001d013707,5
Zm00001d020681,5
Zm00001d032893,5
Zm00001d002250,2
Zm00001d007369,2
Zm00001d009542,2
Zm00001d010324,2
Zm00001d010850,2
Zm00001d013247,2
Zm00001d015082,2
Zm00001d015196,2
Zm00001d015962,2
Zm00001d017114,2
Zm00001d018439,2
Zm00001d019108,2
Zm00001d019586,2
Zm00001d021802,2
Zm00001d021893,2
Zm00001d023218,2
Zm00001d023749,2
Zm00001d027347,2
Zm00001d028279,2
Zm00001d029142,1
Zm00001d029462,2
Zm00001d033734,2
Zm00001d034005,2
Zm00001d034498,2
Zm00001d034817,2
Zm00001d043288,2
Zm00001d045501,2
Zm00001d047977,2
Zm00001d048282,2
Zm00001d049540,2
Zm00001d049627,2
Zm00001d050372,2
Zm00001d050606,2
Zm00001d052308,2
Zm00001d002384,5
Zm00001d002644,2
Zm00001d005297,5
Zm00001d006152,5
Zm00001d007301,5
Zm00001d008975,5
Zm00001d010056,2
Zm00001d018976,5
Zm00001d021060,1
Zm00001d021287,5
Zm00001d023262,2
Zm00001d025050,5
Zm00001d025353,5
Zm00001d027597,1
Zm00001d028566,2
Zm00001d043726,2
Zm00001d043971,2
Zm00001d044324,2
Zm00001d044667,5
Zm00001d046569,2
Zm00001d046905,2
Zm00001d048741,5
Zm00001d051014,5
Zm00001d051241,5
Zm00001d001087,2
Zm00001d005708,2
Zm00001d007043,2
Zm00001d008618,2
Zm00001d013528,4
Zm00001d044407,2
Zm00001d051534,4
Zm00001d054013,2
Zm00001d012031,1
Zm00001d021582,2
Zm00001d025626,2
Zm00001d032311,6
Zm00001d041624,6
Zm00001d018077,1
Zm00001d043972,1
Zm00001d048688,1
Zm00001d051018,1
Zm00001d014628,6
Zm00001d002198,6
Zm00001d002678,3
Zm00001d025264,3
Zm00001d025347,3
Zm00001d039754,3
Zm00001d041339,3
Zm00001d052746,1
Zm00001d015718,3
Zm00001d031396,6
Zm00001d014656,2
Zm00001d001933,1
Zm00001d001940,2
Zm00001d002244,2
Zm00001d002339,4
Zm00001d002358,2
Zm00001d002450,2
Zm00001d002537,2
Zm00001d002878,2
Zm00001d003127,2
Zm00001d003613,2
Zm00001d003846,2
Zm00001d004091,2
Zm00001d004410,3
Zm00001d004460,2
Zm00001d004841,2
Zm00001d004930,2
Zm00001d005313,2
Zm00001d006064,2
Zm00001d006185,2
Zm00001d006388,2
Zm00001d006439,2
Zm00001d006510,4
Zm00001d006620,2
Zm00001d006889,2
Zm00001d008759,2
Zm00001d009476,2
Zm00001d009652,2
Zm00001d009657,2
Zm00001d009850,2
Zm00001d009928,6
Zm00001d010566,4
Zm00001d010631,2
Zm00001d010679,2
Zm00001d011188,2
Zm00001d011278,2
Zm00001d011680,2
Zm00001d011816,1
Zm00001d011885,2
Zm00001d011891,2
Zm00001d011992,2
Zm00001d012284,2
Zm00001d012421,2
Zm00001d012832,2
Zm00001d012857,2
Zm00001d012880,2
Zm00001d013027,2
Zm00001d013252,2
Zm00001d013496,2
Zm00001d013526,2
Zm00001d014161,2
Zm00001d014306,2
Zm00001d014659,2
Zm00001d014673,2
Zm00001d014969,2
Zm00001d015058,2
Zm00001d015123,2
Zm00001d015180,2
Zm00001d015210,2
Zm00001d015505,2
Zm00001d015662,2
Zm00001d015865,2
Zm00001d015886,2
Zm00001d015952,3
Zm00001d016930,3
Zm00001d017070,2
Zm00001d017153,2
Zm00001d017595,2
Zm00001d017617,2
Zm00001d018403,2
Zm00001d019219,4
Zm00001d019467,2
Zm00001d019481,2
Zm00001d019562,2
Zm00001d020201,2
Zm00001d020450,1
Zm00001d020765,2
Zm00001d020908,2
Zm00001d021020,2
Zm00001d021031,2
Zm00001d021511,2
Zm00001d021652,4
Zm00001d022180,4
Zm00001d022189,2
Zm00001d022462,2
Zm00001d022498,2
Zm00001d022513,4
Zm00001d023429,2
Zm00001d024468,2
Zm00001d024511,2
Zm00001d025203,2
Zm00001d025286,2
Zm00001d025413,2
Zm00001d025772,2
Zm00001d025784,2
Zm00001d025857,4
Zm00001d026578,2
Zm00001d027468,2
Zm00001d027813,2
Zm00001d028071,2
Zm00001d028384,2
Zm00001d028426,1
Zm00001d028532,2
Zm00001d028568,2
Zm00001d028672,2
Zm00001d028782,2
Zm00001d029173,2
Zm00001d029393,2
Zm00001d029968,4
Zm00001d030665,2
Zm00001d030690,2
Zm00001d031024,2
Zm00001d031328,2
Zm00001d031539,2
Zm00001d031611,2
Zm00001d032775,2
Zm00001d033554,2
Zm00001d033620,2
Zm00001d033979,2
Zm00001d034244,2
Zm00001d034343,2
Zm00001d034422,4
