Gene,module
Zm00001d036425,7
Zm00001d020883,8
Zm00001d052489,7
Zm00001d050401,3
Zm00001d004521,1
Zm00001d012109,5
Zm00001d013419,2
Zm00001d052411,1
Zm00001d013274,2
Zm00001d019218,4
Zm00001d011588,4
Zm00001d020799,4
Zm00001d036025,1
Zm00001d046332,6
Zm00001d044105,6
Zm00001d023396,4
Zm00001d048857,4
Zm00001d033977,1
Zm00001d006143,8
Zm00001d053868,7
Zm00001d014344,1
Zm00001d023226,4
Zm00001d001633,4
Zm00001d049266,8
Zm00001d043012,8
Zm00001d037164,3
Zm00001d019348,1
Zm00001d044127,3
Zm00001d052357,3
Zm00001d051849,1
Zm00001d044321,8
Zm00001d008596,1
Zm00001d021404,1
Zm00001d032546,1
Zm00001d021621,1
Zm00001d029573,4
Zm00001d021915,1
Zm00001d025441,8
Zm00001d042494,1
Zm00001d017147,4
Zm00001d013265,1
Zm00001d043158,2
Zm00001d033294,1
Zm00001d033625,2
Zm00001d049643,3
Zm00001d041322,1
Zm00001d044190,6
Zm00001d020046,1
Zm00001d043052,1
Zm00001d046135,7
Zm00001d027715,4
Zm00001d029272,2
Zm00001d036341,8
Zm00001d044597,1
Zm00001d038675,8
Zm00001d003345,4
Zm00001d006236,3
Zm00001d033776,1
Zm00001d050708,1
Zm00001d004396,2
Zm00001d030173,1
Zm00001d015490,7
Zm00001d018639,1
Zm00001d021335,1
Zm00001d007710,2
Zm00001d023566,2
Zm00001d011130,7
Zm00001d046837,1
Zm00001d009116,2
Zm00001d012154,4
Zm00001d032704,1
Zm00001d021715,7
Zm00001d046155,6
Zm00001d031115,1
Zm00001d038988,3
Zm00001d040483,1
Zm00001d043682,5
Zm00001d020432,1
Zm00001d007725,4
Zm00001d052384,8
Zm00001d038964,2
Zm00001d007457,5
Zm00001d024669,7
Zm00001d021413,8
Zm00001d044814,1
Zm00001d009915,8
Zm00001d007189,1
Zm00001d038819,8
Zm00001d017053,1
Zm00001d029418,1
Zm00001d053524,7
Zm00001d024429,1
Zm00001d034765,8
Zm00001d026069,8
Zm00001d011370,1
Zm00001d039070,7
Zm00001d032257,7
Zm00001d021617,1
Zm00001d043500,1
Zm00001d006350,1
Zm00001d022374,5
Zm00001d031557,8
Zm00001d031785,3
Zm00001d003039,5
Zm00001d044467,1
Zm00001d018501,4
Zm00001d013816,1
Zm00001d021690,7
Zm00001d031351,8
Zm00001d002262,7
Zm00001d031303,3
Zm00001d014924,4
Zm00001d027388,1
Zm00001d010713,1
Zm00001d048510,8
Zm00001d002382,1
Zm00001d051021,4
Zm00001d002770,4
Zm00001d030040,1
Zm00001d048450,7
Zm00001d003446,3
Zm00001d051965,1
Zm00001d009182,7
Zm00001d006295,1
Zm00001d049540,3
Zm00001d045421,7
Zm00001d036671,3
Zm00001d006816,8
Zm00001d048673,1
Zm00001d006725,3
Zm00001d002282,1
Zm00001d022250,7
Zm00001d030523,1
Zm00001d033597,1
Zm00001d012448,1
Zm00001d011078,1
Zm00001d044985,3
Zm00001d030285,8
Zm00001d049406,2
Zm00001d025566,2
Zm00001d020807,1
Zm00001d045505,2
Zm00001d044521,7
Zm00001d020658,1
Zm00001d012737,1
Zm00001d024493,1
Zm00001d047167,8
Zm00001d054104,1
Zm00001d007043,1
Zm00001d029714,7
Zm00001d040363,1
Zm00001d020605,7
Zm00001d008810,8
Zm00001d053066,1
Zm00001d033850,3
Zm00001d025548,4
Zm00001d003017,1
Zm00001d003718,7
Zm00001d051422,1
Zm00001d049650,7
Zm00001d005151,1
Zm00001d044881,5
Zm00001d037833,8
Zm00001d031570,1
Zm00001d049769,6
Zm00001d044553,4
Zm00001d015401,3
Zm00001d025900,2
Zm00001d036615,6
Zm00001d041780,6
Zm00001d002255,4
Zm00001d002425,5
Zm00001d036404,8
Zm00001d025266,8
Zm00001d025108,1
Zm00001d039403,3
Zm00001d015103,1
Zm00001d013643,5
Zm00001d033645,1
Zm00001d004580,8
Zm00001d014853,5
Zm00001d037304,8
Zm00001d027325,3
Zm00001d028171,2
Zm00001d000682,8
Zm00001d029554,1
Zm00001d021473,1
Zm00001d044383,8
Zm00001d020975,1
Zm00001d002135,2
Zm00001d042433,1
Zm00001d047616,7
Zm00001d050062,8
Zm00001d013702,5
Zm00001d029649,4
Zm00001d007540,7
Zm00001d026185,8
Zm00001d006124,3
Zm00001d043384,8
Zm00001d014122,4
Zm00001d037196,1
Zm00001d051234,1
Zm00001d015265,1
Zm00001d007774,2
Zm00001d018597,2
Zm00001d019934,1
Zm00001d040562,3
Zm00001d018890,1
Zm00001d005313,1
Zm00001d011160,1
Zm00001d018069,7
Zm00001d001087,1
Zm00001d042303,1
Zm00001d047387,8
Zm00001d018733,8
Zm00001d025346,2
Zm00001d035815,1
Zm00001d048152,2
Zm00001d041597,2
Zm00001d018826,5
Zm00001d047977,2
Zm00001d012042,1
Zm00001d017435,1
Zm00001d006793,2
Zm00001d045434,2
Zm00001d053987,4
Zm00001d042551,6
Zm00001d032950,4
Zm00001d043857,4
Zm00001d019194,4
Zm00001d018625,1
Zm00001d043781,3
Zm00001d023578,1
Zm00001d001852,6
Zm00001d002384,1
Zm00001d027764,8
Zm00001d042353,2
Zm00001d017621,7
Zm00001d047882,1
Zm00001d012869,1
Zm00001d048362,2
Zm00001d033346,1
Zm00001d027523,4
Zm00001d002378,2
Zm00001d051964,1
Zm00001d021051,1
Zm00001d037884,1
Zm00001d013528,5
Zm00001d039598,1
Zm00001d029740,4
Zm00001d013009,6
Zm00001d052865,2
Zm00001d021387,1
Zm00001d013878,7
Zm00001d021799,1
Zm00001d045261,7
Zm00001d014526,6
Zm00001d051881,2
Zm00001d038625,4
Zm00001d026278,1
Zm00001d025992,1
Zm00001d013517,1
Zm00001d018798,1
Zm00001d036598,4
Zm00001d024625,1
Zm00001d009719,4
Zm00001d045341,4
Zm00001d029122,4
Zm00001d031195,3
Zm00001d033018,5
Zm00001d041766,1
Zm00001d010970,1
Zm00001d001792,8
Zm00001d003855,1
Zm00001d010146,8
Zm00001d034528,1
Zm00001d006894,1
Zm00001d042960,1
Zm00001d003888,1
Zm00001d053273,7
Zm00001d053745,2
Zm00001d039475,1
Zm00001d039153,8
Zm00001d017914,1
Zm00001d045914,6
Zm00001d005808,1
Zm00001d021551,1
Zm00001d029135,8
Zm00001d002969,1
Zm00001d039409,1
Zm00001d038529,8
Zm00001d008527,1
Zm00001d008900,3
Zm00001d021467,1
Zm00001d006717,1
Zm00001d021615,7
Zm00001d052271,1
Zm00001d003539,3
Zm00001d023262,1
Zm00001d054076,1
Zm00001d006603,7
Zm00001d030216,8
Zm00001d006641,4
Zm00001d007822,1
Zm00001d006055,1
Zm00001d043862,1
Zm00001d031377,1
Zm00001d021486,4
Zm00001d014643,8
Zm00001d038293,1
Zm00001d036709,1
Zm00001d033544,1
Zm00001d027879,7
Zm00001d033035,4
Zm00001d042584,1
Zm00001d026375,5
Zm00001d008379,1
Zm00001d028161,7
Zm00001d030231,1
Zm00001d023564,1
Zm00001d052215,1
Zm00001d011152,1
Zm00001d011368,1
Zm00001d036031,3
Zm00001d023603,7
Zm00001d042593,3
Zm00001d002119,4
Zm00001d009500,4
Zm00001d044107,4
Zm00001d023217,6
Zm00001d043233,1
Zm00001d036044,4
Zm00001d049371,1
Zm00001d042421,1
Zm00001d039691,4
Zm00001d025692,7
Zm00001d012634,4
Zm00001d001903,6
Zm00001d047895,1
Zm00001d049632,6
Zm00001d037100,1
Zm00001d052606,7
Zm00001d030116,5
Zm00001d002125,1
Zm00001d037811,4
Zm00001d039037,4
Zm00001d025745,4
Zm00001d045104,1
Zm00001d015497,8
Zm00001d039408,3
Zm00001d036748,1
Zm00001d031050,1
Zm00001d014656,4
Zm00001d011246,4
Zm00001d015061,2
Zm00001d002940,5
Zm00001d047175,1
Zm00001d007930,1
Zm00001d022046,1
Zm00001d051268,7
Zm00001d027895,1
Zm00001d006823,2
Zm00001d050972,8
Zm00001d034520,1
Zm00001d016273,1
Zm00001d021754,1
Zm00001d036545,3
Zm00001d007853,8
Zm00001d026621,1
Zm00001d053932,1
Zm00001d038760,1
Zm00001d009424,1
Zm00001d043826,4
Zm00001d026535,4
Zm00001d025144,1
Zm00001d005831,7
Zm00001d026290,5
Zm00001d048773,2
Zm00001d005614,1
Zm00001d039304,3
Zm00001d003999,4
Zm00001d045320,1
Zm00001d014025,4
Zm00001d021072,1
Zm00001d035812,1
Zm00001d004252,5
Zm00001d002996,3
Zm00001d047115,8
Zm00001d003667,2
Zm00001d047418,2
Zm00001d025652,7
Zm00001d016529,1
Zm00001d010550,8
Zm00001d016081,1
Zm00001d033371,1
Zm00001d022326,7
Zm00001d012325,6
Zm00001d036401,2
Zm00001d048722,8
Zm00001d021958,1
Zm00001d038892,7
Zm00001d003445,8
Zm00001d025837,1
Zm00001d049685,1
Zm00001d039213,6
Zm00001d050861,1
Zm00001d038058,8
Zm00001d044388,1
Zm00001d011132,4
Zm00001d041801,8
Zm00001d025130,1
Zm00001d049729,5
Zm00001d006030,1
Zm00001d041253,5
Zm00001d042756,3
Zm00001d013456,5
Zm00001d002147,7
Zm00001d043871,2
Zm00001d033745,7
Zm00001d018325,1
Zm00001d039541,1
Zm00001d007530,8
Zm00001d009968,8
Zm00001d015469,1
Zm00001d022067,3
Zm00001d014764,1
Zm00001d009423,4
Zm00001d031948,8
Zm00001d039425,1
Zm00001d028915,8
Zm00001d021342,4
Zm00001d030239,1
Zm00001d002991,8
Zm00001d025063,1
Zm00001d004259,1
Zm00001d053519,8
Zm00001d013344,4
Zm00001d039788,5
Zm00001d048060,4
Zm00001d021810,1
Zm00001d018378,1
Zm00001d039076,7
Zm00001d017193,5
Zm00001d045965,1
Zm00001d014968,1
Zm00001d012269,1
Zm00001d022360,8
Zm00001d017748,3
Zm00001d032905,1
Zm00001d032828,7
Zm00001d007618,8
Zm00001d029251,1
Zm00001d000545,2
Zm00001d038638,2
Zm00001d042284,4
Zm00001d013885,7
Zm00001d025034,4
Zm00001d017197,1
Zm00001d008649,8
Zm00001d013304,3
Zm00001d020176,1
Zm00001d031179,5
Zm00001d015086,1
Zm00001d022366,1
Zm00001d009512,8
Zm00001d003431,3
Zm00001d026600,1
Zm00001d013923,1
Zm00001d006457,1
Zm00001d042441,1
Zm00001d047464,2
Zm00001d040759,8
Zm00001d046896,6
Zm00001d048414,1
Zm00001d039780,1
Zm00001d010720,1
Zm00001d013836,1
Zm00001d018807,1
Zm00001d033642,1
Zm00001d049673,8
Zm00001d012618,3
Zm00001d005680,4
Zm00001d032689,1
Zm00001d052001,1
Zm00001d003639,8
Zm00001d039965,1
Zm00001d011945,1
Zm00001d048552,1
Zm00001d013086,1
Zm00001d010606,1
Zm00001d043160,1
Zm00001d033153,1
Zm00001d011708,5
Zm00001d053697,1
Zm00001d031332,1
Zm00001d014503,1
Zm00001d047495,5
Zm00001d053232,2
Zm00001d029683,3
Zm00001d029523,4
Zm00001d008727,1
Zm00001d038143,4
Zm00001d051812,1
Zm00001d017721,1
Zm00001d043288,1
Zm00001d011525,1
Zm00001d027536,2
Zm00001d017882,1
Zm00001d047540,1
Zm00001d010835,3
Zm00001d008845,1
Zm00001d009596,1
Zm00001d002822,1
Zm00001d051980,4
Zm00001d043201,7
Zm00001d033495,1
Zm00001d029011,7
Zm00001d007638,1
Zm00001d020965,7
Zm00001d034598,1
Zm00001d029856,1
Zm00001d050909,7
Zm00001d023514,3
Zm00001d018090,1
Zm00001d013071,4
Zm00001d009849,1
Zm00001d040311,1
Zm00001d033556,4
Zm00001d047245,4
Zm00001d038992,8
Zm00001d002625,3
Zm00001d053249,7
Zm00001d034995,3
Zm00001d036647,7
Zm00001d013630,2
Zm00001d017436,4
Zm00001d053981,4
Zm00001d023994,1
Zm00001d043726,2
Zm00001d047231,4
Zm00001d009750,1
Zm00001d024583,1
Zm00001d037589,8
Zm00001d052230,1
Zm00001d042796,1
Zm00001d019481,5
Zm00001d016374,4
Zm00001d024398,8
Zm00001d049738,1
Zm00001d046518,8
Zm00001d007938,1
Zm00001d047378,3
Zm00001d022581,1
Zm00001d046569,1
Zm00001d044634,7
Zm00001d042314,1
Zm00001d015382,7
Zm00001d015114,1
Zm00001d015026,1
Zm00001d022454,5
Zm00001d002580,6
Zm00001d013020,1
Zm00001d023662,5
Zm00001d021805,7
Zm00001d052405,2
Zm00001d025469,1
Zm00001d009351,1
Zm00001d048194,1
Zm00001d003878,4
Zm00001d048416,3
Zm00001d045580,4
Zm00001d035169,4
Zm00001d025342,4
Zm00001d037214,1
Zm00001d007838,7
Zm00001d022418,8
Zm00001d015613,1
Zm00001d050353,1
Zm00001d027871,2
Zm00001d045000,4
Zm00001d017058,8
Zm00001d050254,7
Zm00001d054065,1
Zm00001d051009,1
Zm00001d006117,8
Zm00001d034882,4
Zm00001d007534,1
Zm00001d022821,1
Zm00001d016675,1
Zm00001d024238,8
Zm00001d049832,1
Zm00001d031229,2
Zm00001d029266,1
Zm00001d022602,7
Zm00001d045148,8
Zm00001d007604,2
Zm00001d015332,5
Zm00001d039711,3
Zm00001d052540,4
Zm00001d035447,1
Zm00001d009629,1
Zm00001d037499,3
Zm00001d050434,1
Zm00001d025819,7
Zm00001d012213,8
Zm00001d049260,1
Zm00001d040244,1
Zm00001d007155,1
Zm00001d021295,1
Zm00001d021581,8
Zm00001d011666,8
Zm00001d047603,1
Zm00001d016801,4
Zm00001d033190,1
Zm00001d002263,8
Zm00001d008580,7
Zm00001d046595,1
Zm00001d016103,3
Zm00001d021859,7
Zm00001d031883,1
Zm00001d007467,4
Zm00001d014037,7
Zm00001d043799,5
Zm00001d009329,8
Zm00001d025756,2
Zm00001d002307,8
Zm00001d051371,8
Zm00001d019668,8
Zm00001d034940,3
Zm00001d021294,4
Zm00001d025303,7
Zm00001d005516,1
Zm00001d010851,1
Zm00001d049134,5
Zm00001d010782,1
Zm00001d036949,1
Zm00001d040396,8
Zm00001d045984,1
Zm00001d045108,6
Zm00001d014060,2
Zm00001d047323,8
Zm00001d035889,1
Zm00001d052042,5
Zm00001d031783,1
Zm00001d020647,5
Zm00001d046381,8
Zm00001d018487,1
Zm00001d038409,1
Zm00001d044555,1
Zm00001d039639,4
Zm00001d005006,2
Zm00001d027695,7
Zm00001d025118,1
Zm00001d028010,7
Zm00001d010974,1
Zm00001d023521,1
Zm00001d024523,1
Zm00001d003957,1
Zm00001d022202,1
Zm00001d044110,1
Zm00001d038340,1
Zm00001d046272,1
Zm00001d020620,5
Zm00001d028728,1
Zm00001d034159,1
Zm00001d002457,8
Zm00001d037921,8
Zm00001d022229,4
Zm00001d050097,5
Zm00001d037110,1
Zm00001d044203,1
Zm00001d007401,8
Zm00001d049708,1
Zm00001d020408,3
Zm00001d024803,1
Zm00001d015435,1
Zm00001d039395,4
Zm00001d051703,8
Zm00001d003754,6
Zm00001d042454,7
Zm00001d028536,4
Zm00001d021313,3
Zm00001d020645,1
Zm00001d043294,1
Zm00001d017907,7
Zm00001d013667,4
Zm00001d023434,4
Zm00001d006369,4
Zm00001d026485,1
Zm00001d042225,5
Zm00001d011517,3
Zm00001d035056,7
Zm00001d051242,1
Zm00001d016902,6
Zm00001d024516,1
Zm00001d019449,1
Zm00001d048009,2
Zm00001d035696,4
Zm00001d039956,7
Zm00001d029142,3
Zm00001d048363,6
Zm00001d006144,5
Zm00001d022010,1
Zm00001d033019,8
Zm00001d017794,8
Zm00001d017676,1
Zm00001d023741,2
Zm00001d015208,1
Zm00001d038687,4
Zm00001d025580,2
Zm00001d029352,1
Zm00001d026528,1
Zm00001d010515,5
Zm00001d004979,1
Zm00001d021071,1
Zm00001d021422,1
Zm00001d014435,4
Zm00001d010754,1
Zm00001d015115,7
Zm00001d049153,1
Zm00001d012239,7
Zm00001d017486,1
Zm00001d042166,1
Zm00001d017151,1
Zm00001d048856,1
Zm00001d038944,2
Zm00001d011776,8
Zm00001d052353,1
Zm00001d021439,3
Zm00001d048466,5
Zm00001d008620,8
Zm00001d044421,7
Zm00001d037220,1
Zm00001d043829,7
Zm00001d005807,5
Zm00001d003199,2
Zm00001d002241,1
Zm00001d007907,1
Zm00001d043942,1
Zm00001d048943,4
Zm00001d053872,1
Zm00001d033849,4
Zm00001d027945,1
Zm00001d002272,1
Zm00001d024861,1
Zm00001d024424,1
Zm00001d014246,1
Zm00001d050678,1
Zm00001d037079,5
Zm00001d031489,7
Zm00001d029608,1
Zm00001d020695,1
Zm00001d023390,3
Zm00001d018468,2
Zm00001d027800,1
Zm00001d009631,2
Zm00001d018986,4
Zm00001d005794,7
Zm00001d025120,4
Zm00001d008330,6
Zm00001d032343,4
Zm00001d035313,5
Zm00001d028375,1
Zm00001d022536,1
Zm00001d050182,1
Zm00001d027677,1
Zm00001d003265,1
Zm00001d049094,5
Zm00001d034124,1
Zm00001d053084,1
Zm00001d026130,1
Zm00001d022332,1
Zm00001d049561,6
Zm00001d026237,2
Zm00001d043948,1
Zm00001d018276,8
Zm00001d037291,7
Zm00001d011454,7
Zm00001d041953,4
Zm00001d008236,1
Zm00001d029664,2
Zm00001d010678,1
Zm00001d044192,2
Zm00001d015381,1
Zm00001d009476,1
Zm00001d031005,4
Zm00001d037766,2
Zm00001d021087,4
Zm00001d007069,1
Zm00001d018514,4
Zm00001d043204,7
Zm00001d031560,7
Zm00001d042695,1
Zm00001d012750,3
Zm00001d015314,1
Zm00001d025081,1
Zm00001d021838,1
Zm00001d035920,1
Zm00001d006024,4
Zm00001d048400,2
Zm00001d016930,8
Zm00001d012635,3
Zm00001d050300,2
Zm00001d039659,8
Zm00001d021713,1
Zm00001d011706,4
Zm00001d028084,1
Zm00001d048336,1
Zm00001d002978,1
Zm00001d032375,8
Zm00001d008581,3
Zm00001d015152,1
ENSRNA049461590,1
Zm00001d028308,1
Zm00001d018286,1
Zm00001d008691,1
Zm00001d035317,1
Zm00001d006836,1
Zm00001d040734,1
Zm00001d043962,1
Zm00001d048207,8
Zm00001d003034,6
Zm00001d036818,6
Zm00001d003912,7
Zm00001d013984,1
Zm00001d031300,3
Zm00001d009411,4
Zm00001d048539,1
Zm00001d028125,4
Zm00001d037142,1
Zm00001d043619,1
Zm00001d044001,8
Zm00001d043860,7
Zm00001d037687,1
Zm00001d004933,7
Zm00001d042595,8
Zm00001d037961,1
Zm00001d038681,1
Zm00001d032232,1
Zm00001d013302,4
Zm00001d034411,8
Zm00001d028623,1
Zm00001d004015,5
Zm00001d006624,7
Zm00001d043295,5
Zm00001d011713,1
Zm00001d015810,1
Zm00001d053385,4
Zm00001d035318,1
Zm00001d042279,4
Zm00001d035090,4
Zm00001d053182,1
Zm00001d048428,1
Zm00001d025258,2
Zm00001d023430,7
Zm00001d011652,1
Zm00001d021202,8
Zm00001d053038,1
Zm00001d014062,3
Zm00001d023469,8
Zm00001d006439,4
Zm00001d048348,3
Zm00001d033600,1
Zm00001d046949,6
Zm00001d044175,1
Zm00001d021881,5
Zm00001d036904,1
Zm00001d041756,8
Zm00001d036567,1
Zm00001d014056,2
Zm00001d018546,8
Zm00001d011193,2
Zm00001d026305,8
Zm00001d017798,8
Zm00001d053664,1
Zm00001d017166,1
Zm00001d001884,3
Zm00001d015387,7
Zm00001d008244,7
Zm00001d017384,2
Zm00001d021849,5
Zm00001d039940,8
Zm00001d034152,1
Zm00001d020838,1
Zm00001d031480,2
Zm00001d006789,1
Zm00001d009055,1
Zm00001d049982,2
Zm00001d016834,1
Zm00001d005925,1
Zm00001d018126,4
Zm00001d012665,1
Zm00001d010604,4
Zm00001d023265,8
Zm00001d036845,3
Zm00001d006437,8
Zm00001d045494,1
Zm00001d037125,4
Zm00001d036946,3
Zm00001d019215,7
Zm00001d029263,4
Zm00001d006148,8
Zm00001d021372,1
Zm00001d052985,3
Zm00001d032459,4
Zm00001d038007,6
Zm00001d050081,1
Zm00001d047662,5
Zm00001d024239,4
Zm00001d008744,5
Zm00001d051430,1
Zm00001d027450,8
Zm00001d015988,1
Zm00001d017240,2
Zm00001d047962,1
Zm00001d015052,1
Zm00001d028755,1
Zm00001d009735,1
Zm00001d007555,1
Zm00001d026333,2
Zm00001d027571,7
Zm00001d047228,8
Zm00001d014348,8
Zm00001d007270,2
Zm00001d006604,4
Zm00001d044260,1
Zm00001d019034,1
Zm00001d033802,8
Zm00001d012964,1
Zm00001d023230,1
Zm00001d037343,7
Zm00001d012691,8
Zm00001d007835,7
Zm00001d022510,4
Zm00001d030148,1
Zm00001d006021,8
Zm00001d048100,2
Zm00001d031782,1
Zm00001d003116,5
Zm00001d007470,8
Zm00001d046566,8
Zm00001d021046,4
Zm00001d023237,3
Zm00001d044186,1
Zm00001d020378,5
Zm00001d010579,1
Zm00001d003500,4
Zm00001d031359,4
Zm00001d002033,5
Zm00001d040457,8
Zm00001d049765,3
Zm00001d002601,4
Zm00001d044987,1
Zm00001d045159,1
Zm00001d053908,6
Zm00001d003156,1
Zm00001d011696,1
Zm00001d047859,7
Zm00001d015398,8
Zm00001d034946,3
Zm00001d008376,1
Zm00001d038808,1
Zm00001d031908,1
Zm00001d013083,1
Zm00001d042189,3
Zm00001d029507,8
Zm00001d010852,1
Zm00001d033726,1
Zm00001d003663,7
Zm00001d002658,1
Zm00001d036077,4
Zm00001d011445,1
Zm00001d030106,1
Zm00001d034739,1
Zm00001d006680,4
Zm00001d052138,1
Zm00001d033533,1
Zm00001d018113,1
Zm00001d025738,1
Zm00001d042018,7
Zm00001d028799,8
Zm00001d007912,1
Zm00001d036978,4
Zm00001d006459,5
Zm00001d052783,6
Zm00001d019130,1
Zm00001d026452,1
Zm00001d048204,1
Zm00001d028366,6
Zm00001d003730,1
Zm00001d036839,5
Zm00001d026651,6
Zm00001d005038,3
Zm00001d047354,1
Zm00001d038866,3
Zm00001d019483,1
Zm00001d047763,4
Zm00001d038531,1
Zm00001d045583,1
Zm00001d015284,6
Zm00001d036176,1
Zm00001d015400,1
ENSRNA049997133,1
Zm00001d043570,3
Zm00001d036482,1
Zm00001d051506,7
Zm00001d004819,8
Zm00001d042470,1
Zm00001d040348,1
Zm00001d052779,3
Zm00001d011236,1
Zm00001d018831,1
Zm00001d002420,1
Zm00001d052245,2
Zm00001d001855,1
Zm00001d011877,4
Zm00001d033650,1
Zm00001d045472,1
Zm00001d019947,1
Zm00001d048368,1
Zm00001d030559,8
Zm00001d028779,1
Zm00001d050852,8
Zm00001d007599,6
Zm00001d026523,5
Zm00001d028528,1
Zm00001d054054,1
Zm00001d030923,8
Zm00001d032575,1
Zm00001d052462,1
Zm00001d033416,1
Zm00001d049760,1
Zm00001d024049,8
Zm00001d012092,4
Zm00001d018263,8
Zm00001d005506,3
Zm00001d020532,1
Zm00001d048155,1
Zm00001d025668,1
Zm00001d028532,4
Zm00001d036196,1
Zm00001d029129,1
Zm00001d011490,1
Zm00001d043792,8
Zm00001d036417,4
Zm00001d012443,2
Zm00001d035954,1
Zm00001d025918,3
Zm00001d006125,2
Zm00001d024703,1
Zm00001d047910,4
Zm00001d025528,8
Zm00001d032334,1
Zm00001d024465,1
Zm00001d003114,3
Zm00001d027903,1
Zm00001d039754,2
Zm00001d018127,1
Zm00001d017438,5
Zm00001d027767,1
Zm00001d010394,4
Zm00001d023729,1
Zm00001d020612,4
Zm00001d002537,1
Zm00001d046968,1
Zm00001d049771,8
Zm00001d006791,5
Zm00001d001100,5
Zm00001d043230,1
Zm00001d029675,4
Zm00001d020036,1
Zm00001d047583,7
Zm00001d020643,1
Zm00001d005110,7
Zm00001d033700,2
Zm00001d012845,6
Zm00001d048309,7
Zm00001d020666,8
Zm00001d022125,1
Zm00001d048195,2
Zm00001d034117,5
Zm00001d001767,4
Zm00001d030732,2
Zm00001d011817,4
Zm00001d048049,1
Zm00001d042900,4
Zm00001d033551,1
Zm00001d006158,7
Zm00001d041376,7
Zm00001d040158,8
Zm00001d044506,1
Zm00001d037255,1
Zm00001d043529,1
Zm00001d045045,8
Zm00001d005926,4
Zm00001d038660,1
Zm00001d029632,5
Zm00001d051677,1
Zm00001d003277,1
Zm00001d040323,1
Zm00001d052420,1
Zm00001d044159,1
Zm00001d038205,8
Zm00001d020684,7
Zm00001d008782,4
Zm00001d035838,1
Zm00001d008440,4
Zm00001d051866,1
Zm00001d002742,1
Zm00001d008076,3
Zm00001d007972,1
Zm00001d047873,1
Zm00001d025075,1
Zm00001d035209,8
Zm00001d021902,1
Zm00001d028096,3
Zm00001d011541,1
Zm00001d004856,1
Zm00001d013206,2
Zm00001d003291,1
Zm00001d029705,8
Zm00001d033705,7
Zm00001d024594,1
Zm00001d052306,1
Zm00001d044092,8
Zm00001d002328,8
Zm00001d046842,7
Zm00001d046846,7
Zm00001d020909,4
Zm00001d034420,7
Zm00001d018139,1
Zm00001d033480,4
Zm00001d002842,1
Zm00001d014883,1
Zm00001d035312,1
Zm00001d045318,8
Zm00001d049835,2
Zm00001d005656,3
Zm00001d006279,7
Zm00001d008662,1
Zm00001d007983,5
Zm00001d053050,6
Zm00001d037840,1
Zm00001d020157,1
Zm00001d047401,7
Zm00001d031447,1
Zm00001d035050,1
Zm00001d012450,3
Zm00001d025991,4
Zm00001d039841,5
Zm00001d007369,2
Zm00001d053853,5
Zm00001d052622,3
Zm00001d036018,1
Zm00001d010198,1
Zm00001d010822,7
Zm00001d053704,6
Zm00001d045050,1
Zm00001d022161,1
Zm00001d029753,1
Zm00001d028328,1
Zm00001d048512,1
Zm00001d007698,1
Zm00001d007572,1
Zm00001d029755,1
Zm00001d018533,4
Zm00001d043107,4
Zm00001d039226,4
Zm00001d018981,1
Zm00001d049251,1
Zm00001d005373,3
Zm00001d048325,7
Zm00001d017670,2
Zm00001d026171,3
Zm00001d033189,2
Zm00001d011284,8
Zm00001d010791,1
Zm00001d015274,5
Zm00001d033211,1
Zm00001d026023,8
Zm00001d053035,8
Zm00001d029044,3
Zm00001d018003,8
Zm00001d025558,3
Zm00001d028105,4
Zm00001d042234,1
Zm00001d051594,5
Zm00001d042137,1
Zm00001d001490,1
Zm00001d010790,1
Zm00001d018669,1
Zm00001d042052,1
Zm00001d003382,1
Zm00001d039296,1
Zm00001d020580,4
Zm00001d040313,4
Zm00001d051396,1
Zm00001d048260,3
Zm00001d021858,1
Zm00001d034772,1
Zm00001d051415,1
Zm00001d047720,2
Zm00001d048499,4
Zm00001d033488,3
Zm00001d042340,7
Zm00001d036623,3
Zm00001d051958,8
Zm00001d053022,1
Zm00001d041603,6
Zm00001d039924,2
Zm00001d002424,3
Zm00001d033532,1
Zm00001d029688,3
Zm00001d038865,1
Zm00001d014413,1
Zm00001d031824,1
Zm00001d044431,3
Zm00001d038719,6
Zm00001d041510,1
Zm00001d026698,1
Zm00001d048102,2
Zm00001d009527,1
Zm00001d037156,1
Zm00001d006761,1
Zm00001d041647,1
Zm00001d030012,1
Zm00001d047744,3
Zm00001d038982,2
Zm00001d036942,2
Zm00001d002853,5
ENSRNA049470306,1
Zm00001d042401,8
Zm00001d038375,1
Zm00001d049670,4
Zm00001d023722,8
Zm00001d036947,2
Zm00001d047456,8
Zm00001d034582,1
Zm00001d021120,7
Zm00001d008560,8
Zm00001d054011,1
Zm00001d010352,8
Zm00001d008477,1
Zm00001d020257,3
Zm00001d049329,1
Zm00001d021675,7
Zm00001d022468,8
Zm00001d012645,1
Zm00001d048738,8
Zm00001d044526,8
Zm00001d015686,2
Zm00001d013318,1
Zm00001d050208,3
Zm00001d031268,1
Zm00001d018365,1
Zm00001d029613,6
Zm00001d025817,1
Zm00001d045887,1
Zm00001d001847,1
Zm00001d049552,1
Zm00001d015234,1
Zm00001d031280,1
Zm00001d039787,1
Zm00001d035704,8
Zm00001d016836,1
Zm00001d047600,7
Zm00001d053709,4
Zm00001d031013,3
Zm00001d041871,4
Zm00001d028279,7
Zm00001d012247,3
