gene,module
Zm00001d052377,4
Zm00001d002334,1
Zm00001d003556,7
Zm00001d006879,7
Zm00001d010540,4
Zm00001d015014,7
Zm00001d017216,3
Zm00001d022191,4
Zm00001d024943,4
Zm00001d027421,7
Zm00001d034055,3
Zm00001d040831,6
Zm00001d047563,6
Zm00001d049722,4
Zm00001d050800,1
Zm00001d012260,3
Zm00001d002067,2
Zm00001d002595,3
Zm00001d002980,3
Zm00001d003017,3
Zm00001d003148,3
Zm00001d003372,3
Zm00001d007183,3
Zm00001d007417,3
Zm00001d007951,3
Zm00001d008691,3
Zm00001d008841,2
Zm00001d009288,3
Zm00001d009726,4
Zm00001d010213,3
Zm00001d010607,3
Zm00001d011166,3
Zm00001d011738,3
Zm00001d011984,3
Zm00001d012159,3
Zm00001d012673,3
Zm00001d013239,3
Zm00001d014109,3
Zm00001d014735,3
Zm00001d015400,3
Zm00001d016397,3
Zm00001d016988,3
Zm00001d017751,3
Zm00001d017829,3
Zm00001d017985,3
Zm00001d018391,3
Zm00001d019335,5
Zm00001d022356,3
Zm00001d023208,3
Zm00001d023336,3
Zm00001d024936,3
Zm00001d025526,3
Zm00001d026514,3
Zm00001d027329,3
Zm00001d027485,3
Zm00001d030584,3
Zm00001d032379,3
Zm00001d033975,3
Zm00001d034528,3
Zm00001d035015,3
Zm00001d036724,3
Zm00001d037934,3
Zm00001d038006,3
Zm00001d038903,3
Zm00001d039167,3
Zm00001d039754,3
Zm00001d041690,3
Zm00001d042686,3
Zm00001d042778,3
Zm00001d043348,3
Zm00001d044197,3
Zm00001d044203,3
Zm00001d045551,3
Zm00001d047491,3
Zm00001d053561,3
Zm00001d016260,4
Zm00001d017531,4
Zm00001d023661,4
Zm00001d027268,4
Zm00001d053445,4
Zm00001d001537,9
Zm00001d002755,9
Zm00001d007784,1
Zm00001d013257,1
Zm00001d014721,9
Zm00001d016768,9
Zm00001d020655,9
Zm00001d021896,7
Zm00001d023811,7
Zm00001d026598,9
Zm00001d027718,9
Zm00001d027973,9
Zm00001d032225,3
Zm00001d033543,9
Zm00001d033624,9
Zm00001d034559,9
Zm00001d035989,2
Zm00001d037107,9
Zm00001d038540,7
Zm00001d041596,9
Zm00001d042684,2
Zm00001d042779,9
Zm00001d043933,9
Zm00001d044954,9
Zm00001d046975,7
Zm00001d012330,5
Zm00001d002991,5
Zm00001d006516,5
Zm00001d006699,5
Zm00001d007361,5
Zm00001d008379,5
Zm00001d009821,5
Zm00001d014972,5
Zm00001d018290,5
Zm00001d019265,5
Zm00001d022469,3
Zm00001d023281,5
Zm00001d026295,4
Zm00001d028295,5
Zm00001d039841,5
Zm00001d044542,5
Zm00001d045339,4
Zm00001d046490,5
Zm00001d046519,3
Zm00001d047056,5
Zm00001d004300,3
Zm00001d023737,5
Zm00001d033228,5
Zm00001d045545,5
Zm00001d004386,5
Zm00001d006055,1
Zm00001d006197,3
Zm00001d011788,3
Zm00001d013361,2
Zm00001d013676,9
Zm00001d014663,1
Zm00001d014916,1
Zm00001d015309,1
Zm00001d017171,3
Zm00001d017790,3
Zm00001d020361,1
Zm00001d025517,1
Zm00001d026333,1
Zm00001d027429,2
Zm00001d031502,4
Zm00001d032718,6
Zm00001d034048,4
Zm00001d037787,7
Zm00001d039712,4
Zm00001d043337,1
Zm00001d048185,6
Zm00001d012427,7
Zm00001d003048,7
Zm00001d014914,7
Zm00001d016982,7
Zm00001d017696,7
Zm00001d019164,7
Zm00001d024771,7
Zm00001d027647,7
Zm00001d030609,3
Zm00001d032024,7
Zm00001d033782,7
Zm00001d037192,6
Zm00001d041830,7
Zm00001d047104,7
Zm00001d006538,7
Zm00001d010284,7
Zm00001d011425,7
Zm00001d018161,7
Zm00001d034237,7
Zm00001d035652,7
Zm00001d038288,7
Zm00001d038998,7
Zm00001d042875,7
Zm00001d045931,7
Zm00001d046667,7
Zm00001d047351,7
Zm00001d048209,3
Zm00001d051451,7
Zm00001d012508,2
Zm00001d002875,2
Zm00001d003067,2
Zm00001d003199,2
Zm00001d003435,2
Zm00001d004457,2
Zm00001d005828,2
Zm00001d007715,7
Zm00001d007912,3
Zm00001d011253,2
Zm00001d011874,2
Zm00001d011901,3
Zm00001d012100,2
Zm00001d012531,2
Zm00001d012576,2
Zm00001d013025,2
Zm00001d013098,2
Zm00001d013594,2
Zm00001d013779,2
Zm00001d017685,2
Zm00001d021728,2
Zm00001d023311,2
Zm00001d023693,2
Zm00001d024484,2
Zm00001d024811,2
Zm00001d025160,1
Zm00001d028609,2
Zm00001d028861,2
Zm00001d030095,2
Zm00001d031876,2
Zm00001d032511,2
Zm00001d033165,2
Zm00001d033237,2
Zm00001d033901,2
Zm00001d036080,2
Zm00001d036748,2
Zm00001d039818,2
Zm00001d039865,7
Zm00001d039886,2
Zm00001d040214,2
Zm00001d043200,7
Zm00001d043254,2
Zm00001d045897,3
Zm00001d046374,7
Zm00001d046416,7
Zm00001d047805,2
Zm00001d048207,2
Zm00001d048487,2
Zm00001d048688,5
Zm00001d050508,2
Zm00001d002889,7
Zm00001d003857,7
Zm00001d005495,7
Zm00001d006778,7
Zm00001d008651,7
Zm00001d009941,8
Zm00001d010538,7
Zm00001d013082,8
Zm00001d016373,7
Zm00001d018872,7
Zm00001d020852,2
Zm00001d023379,7
Zm00001d023384,7
Zm00001d024251,1
Zm00001d025305,7
Zm00001d028201,7
Zm00001d028438,3
Zm00001d028514,7
Zm00001d033554,5
Zm00001d034520,8
Zm00001d035185,7
Zm00001d040010,8
Zm00001d040743,3
Zm00001d042846,3
Zm00001d043086,7
Zm00001d043102,7
Zm00001d043500,3
Zm00001d047184,1
Zm00001d048588,8
Zm00001d051001,7
Zm00001d051534,8
Zm00001d051595,7
Zm00001d053189,5
Zm00001d053569,4
Zm00001d053874,3
Zm00001d002283,4
Zm00001d003329,7
Zm00001d005229,7
Zm00001d006646,8
Zm00001d010171,7
Zm00001d012748,7
Zm00001d013033,7
Zm00001d013289,4
Zm00001d015100,7
Zm00001d017651,9
Zm00001d018305,7
Zm00001d024919,7
Zm00001d033700,3
Zm00001d034856,7
Zm00001d035601,9
Zm00001d037035,1
Zm00001d040163,7
Zm00001d040670,7
Zm00001d042756,4
Zm00001d047522,6
Zm00001d002037,4
Zm00001d009413,3
Zm00001d009639,9
Zm00001d009715,9
Zm00001d014458,3
Zm00001d021841,2
Zm00001d023608,3
Zm00001d024516,4
Zm00001d024915,4
Zm00001d025871,4
Zm00001d026253,9
Zm00001d029648,4
Zm00001d030323,4
Zm00001d030765,5
Zm00001d032773,1
Zm00001d032919,2
Zm00001d036477,1
Zm00001d037544,4
Zm00001d041378,3
Zm00001d045136,4
Zm00001d049479,6
Zm00001d053177,3
Zm00001d002553,6
Zm00001d003196,3
Zm00001d003525,4
Zm00001d003786,3
Zm00001d005403,3
Zm00001d006541,3
Zm00001d009735,4
Zm00001d013245,4
Zm00001d013247,3
Zm00001d013334,3
Zm00001d015856,6
Zm00001d017049,4
Zm00001d017361,3
Zm00001d018070,3
Zm00001d020479,6
Zm00001d020821,3
Zm00001d021571,6
Zm00001d022355,3
Zm00001d022590,3
Zm00001d025633,3
Zm00001d026664,6
Zm00001d029177,6
Zm00001d032587,6
Zm00001d033541,3
Zm00001d034013,3
Zm00001d034187,6
Zm00001d034711,4
Zm00001d038071,3
Zm00001d038896,3
Zm00001d040667,6
Zm00001d044250,9
Zm00001d044877,3
Zm00001d045844,4
Zm00001d047361,7
Zm00001d048034,2
Zm00001d048552,3
Zm00001d002161,8
Zm00001d005185,5
Zm00001d014620,8
Zm00001d018907,8
Zm00001d026186,8
Zm00001d027387,8
Zm00001d028391,8
Zm00001d031928,9
Zm00001d033549,1
Zm00001d040555,8
Zm00001d043857,8
Zm00001d047005,8
Zm00001d051691,4
Zm00001d051911,4
Zm00001d001859,1
Zm00001d006623,8
Zm00001d008502,8
Zm00001d012684,1
Zm00001d013502,6
Zm00001d017504,8
Zm00001d018235,8
Zm00001d020348,8
Zm00001d021227,1
Zm00001d022531,8
Zm00001d023615,1
Zm00001d026116,8
Zm00001d033943,8
Zm00001d037490,8
Zm00001d044390,8
Zm00001d048291,8
Zm00001d012688,3
Zm00001d005373,3
Zm00001d007550,3
Zm00001d009872,3
Zm00001d011360,3
Zm00001d015703,3
Zm00001d017720,3
Zm00001d017888,3
Zm00001d017988,8
Zm00001d018019,3
Zm00001d018450,7
Zm00001d018998,3
Zm00001d019000,3
Zm00001d021522,4
Zm00001d022611,9
Zm00001d024521,3
Zm00001d024767,3
Zm00001d025468,3
Zm00001d026458,3
Zm00001d026544,3
Zm00001d033495,3
Zm00001d034251,3
Zm00001d035167,3
Zm00001d035731,3
Zm00001d037577,3
Zm00001d038174,7
Zm00001d039078,3
Zm00001d039590,3
Zm00001d040268,8
Zm00001d041698,3
Zm00001d041762,3
Zm00001d051415,3
Zm00001d052043,2
Zm00001d003631,8
Zm00001d005997,8
Zm00001d006887,2
Zm00001d008268,3
Zm00001d008579,5
Zm00001d010982,8
Zm00001d011902,5
Zm00001d012559,1
Zm00001d020274,8
Zm00001d024213,8
Zm00001d025622,7
Zm00001d029899,5
Zm00001d033035,8
Zm00001d033902,8
Zm00001d035303,8
Zm00001d035569,8
Zm00001d038479,4
Zm00001d039710,8
Zm00001d043454,8
Zm00001d044190,8
Zm00001d047329,8
Zm00001d052365,8
Zm00001d000896,4
Zm00001d004649,4
Zm00001d031878,2
Zm00001d046286,5
Zm00001d008724,7
Zm00001d013090,6
Zm00001d014875,5
Zm00001d017770,5
Zm00001d018485,5
Zm00001d021300,1
Zm00001d023385,5
Zm00001d028007,3
Zm00001d031127,4
Zm00001d033673,5
Zm00001d036331,2
Zm00001d037664,5
Zm00001d038149,6
Zm00001d038300,5
Zm00001d040192,5
Zm00001d041407,5
Zm00001d044182,1
Zm00001d045391,5
Zm00001d046834,5
Zm00001d047042,1
Zm00001d052033,5
Zm00001d012731,4
Zm00001d012896,1
Zm00001d013056,1
Zm00001d015460,1
Zm00001d022429,7
Zm00001d025991,3
Zm00001d034383,3
Zm00001d036417,3
Zm00001d037499,4
Zm00001d041514,4
Zm00001d043808,6
Zm00001d044358,3
Zm00001d051336,4
Zm00001d001780,3
Zm00001d003394,8
Zm00001d003671,8
Zm00001d003889,8
Zm00001d004033,8
Zm00001d005359,6
Zm00001d005935,8
Zm00001d009683,8
Zm00001d011627,6
Zm00001d012845,7
Zm00001d012881,6
Zm00001d013702,8
Zm00001d016943,6
Zm00001d020486,8
Zm00001d023957,5
Zm00001d028114,7
Zm00001d028177,3
Zm00001d029963,3
Zm00001d030843,8
Zm00001d032036,8
Zm00001d033288,6
Zm00001d033924,8
Zm00001d034842,3
Zm00001d035309,5
Zm00001d035512,6
Zm00001d038054,7
Zm00001d039058,8
Zm00001d039468,8
Zm00001d042676,3
Zm00001d045205,6
Zm00001d045527,7
Zm00001d045739,6
Zm00001d047536,8
Zm00001d048493,7
Zm00001d050324,2
Zm00001d051307,8
Zm00001d053761,3
Zm00001d053845,8
Zm00001d053939,8
Zm00001d002703,1
Zm00001d003373,1
Zm00001d003680,1
Zm00001d003855,1
Zm00001d006064,1
Zm00001d008308,1
Zm00001d010009,1
Zm00001d014896,3
Zm00001d020820,4
Zm00001d025667,1
Zm00001d026211,1
Zm00001d029272,1
Zm00001d029733,3
Zm00001d030691,1
Zm00001d032609,7
Zm00001d034457,2
Zm00001d034664,1
Zm00001d038408,7
Zm00001d038864,4
Zm00001d038981,1
Zm00001d039711,4
Zm00001d043009,1
Zm00001d044224,1
Zm00001d044696,1
Zm00001d044985,1
Zm00001d046679,7
Zm00001d047958,1
Zm00001d049080,1
Zm00001d050921,1
Zm00001d053632,1
Zm00001d002611,5
Zm00001d003149,5
Zm00001d003941,5
Zm00001d006592,5
Zm00001d007162,2
Zm00001d010576,5
Zm00001d013927,5
Zm00001d015009,5
Zm00001d018527,5
Zm00001d020307,5
Zm00001d021153,2
Zm00001d021943,5
Zm00001d022425,5
Zm00001d026370,5
Zm00001d026465,5
Zm00001d031797,5
Zm00001d037228,1
Zm00001d038576,5
Zm00001d040500,2
Zm00001d044884,5
Zm00001d047547,5
Zm00001d052346,7
Zm00001d012789,7
Zm00001d002827,9
Zm00001d006627,7
Zm00001d007754,7
Zm00001d015963,7
Zm00001d018229,7
Zm00001d020088,7
Zm00001d022268,7
Zm00001d024373,1
Zm00001d024928,7
Zm00001d028140,2
Zm00001d028862,7
Zm00001d037620,1
Zm00001d039795,7
Zm00001d041567,7
Zm00001d047944,7
Zm00001d049638,7
Zm00001d012823,3
Zm00001d002371,3
Zm00001d003643,3
Zm00001d007455,3
Zm00001d008902,3
Zm00001d009638,3
Zm00001d011424,1
Zm00001d013046,3
Zm00001d013506,5
Zm00001d013915,2
Zm00001d016305,4
Zm00001d017088,1
Zm00001d018043,3
Zm00001d018194,3
Zm00001d019427,3
Zm00001d019721,3
Zm00001d019866,2
Zm00001d021956,2
Zm00001d024229,3
Zm00001d024803,3
Zm00001d025469,3
Zm00001d025746,3
Zm00001d027388,3
Zm00001d031104,3
Zm00001d033906,3
Zm00001d035669,1
Zm00001d036214,3
Zm00001d036334,3
Zm00001d036447,3
Zm00001d036609,2
Zm00001d036632,3
Zm00001d037648,3
Zm00001d038035,2
Zm00001d038171,3
Zm00001d038671,3
Zm00001d039421,2
Zm00001d041161,3
Zm00001d042804,3
Zm00001d043365,3
Zm00001d043713,3
Zm00001d044929,3
Zm00001d045873,3
Zm00001d047497,5
Zm00001d047776,3
Zm00001d047882,3
Zm00001d048340,3
Zm00001d049054,3
Zm00001d050884,3
Zm00001d051794,2
Zm00001d052218,3
Zm00001d052989,3
Zm00001d001968,3
Zm00001d001997,3
Zm00001d002105,8
Zm00001d002365,3
Zm00001d003110,3
Zm00001d003567,3
Zm00001d003879,3
Zm00001d005958,7
Zm00001d006408,3
Zm00001d006644,3
Zm00001d006839,3
Zm00001d007029,3
Zm00001d007446,3
Zm00001d007585,3
Zm00001d007679,3
Zm00001d008974,3
Zm00001d010248,3
Zm00001d011037,3
Zm00001d011113,3
Zm00001d011880,1
Zm00001d012799,3
Zm00001d013262,3
Zm00001d013599,3
Zm00001d013631,3
Zm00001d013963,3
Zm00001d014553,3
Zm00001d014906,5
Zm00001d015495,3
Zm00001d015649,3
Zm00001d017946,3
Zm00001d017962,3
Zm00001d018047,3
Zm00001d018289,3
Zm00001d018668,3
Zm00001d018828,3
Zm00001d018890,3
Zm00001d020157,3
Zm00001d020807,3
Zm00001d021519,3
Zm00001d022534,3
Zm00001d023521,3
Zm00001d023634,3
Zm00001d023874,3
Zm00001d024327,3
Zm00001d025024,3
Zm00001d026358,3
Zm00001d026492,3
Zm00001d026696,3
Zm00001d027302,3
Zm00001d028204,3
Zm00001d028566,3
Zm00001d028769,3
Zm00001d029889,3
Zm00001d030980,3
Zm00001d032109,3
Zm00001d032301,3
Zm00001d033037,3
Zm00001d033642,3
Zm00001d034036,3
Zm00001d034428,3
Zm00001d034616,3
Zm00001d034730,3
Zm00001d035228,3
Zm00001d035973,3
Zm00001d037518,3
Zm00001d038319,3
Zm00001d039005,3
Zm00001d039660,3
Zm00001d040988,3
Zm00001d041307,3
Zm00001d041947,3
Zm00001d041983,3
Zm00001d042476,3
Zm00001d043233,3
Zm00001d043703,3
Zm00001d044304,3
Zm00001d044875,3
Zm00001d046672,3
Zm00001d047780,3
Zm00001d047911,3
Zm00001d050488,3
Zm00001d052312,3
Zm00001d052905,3
Zm00001d052996,3
Zm00001d012963,1
Zm00001d012332,1
Zm00001d026143,1
Zm00001d038239,6
Zm00001d053622,4
Zm00001d003784,7
Zm00001d027928,7
Zm00001d037751,8
Zm00001d043318,8
Zm00001d049096,6
Zm00001d006221,3
Zm00001d014719,5
Zm00001d052271,8
Zm00001d013070,9
Zm00001d030814,9
Zm00001d034445,9
Zm00001d040152,9
Zm00001d002621,3
Zm00001d003114,7
Zm00001d004910,7
Zm00001d008610,5
Zm00001d009928,3
Zm00001d010082,5
Zm00001d011243,3
Zm00001d013228,3
Zm00001d013544,5
Zm00001d013861,5
Zm00001d014974,5
Zm00001d015061,5
Zm00001d015410,3
Zm00001d015656,3
Zm00001d016865,5
Zm00001d017100,1
Zm00001d018259,1
Zm00001d018867,5
Zm00001d019684,1
Zm00001d020344,2
Zm00001d026453,5
Zm00001d026703,5
Zm00001d027469,3
Zm00001d029325,5
Zm00001d029498,8
Zm00001d029555,5
Zm00001d033004,5
Zm00001d033428,5
Zm00001d036827,3
Zm00001d037003,5
Zm00001d038250,8
Zm00001d041376,5
Zm00001d041701,5
Zm00001d042044,5
Zm00001d045314,3
Zm00001d049252,4
Zm00001d050822,3
Zm00001d052277,5
Zm00001d013074,1
Zm00001d001869,1
Zm00001d008932,1
Zm00001d021137,3
Zm00001d030167,1
Zm00001d039454,1
Zm00001d044247,1
Zm00001d047856,1
Zm00001d051065,1
Zm00001d002184,5
Zm00001d005769,5
Zm00001d005830,5
Zm00001d006102,5
Zm00001d007865,4
Zm00001d008622,4
Zm00001d010421,5
Zm00001d012102,5
Zm00001d013192,5
Zm00001d014727,9
Zm00001d017995,5
Zm00001d019522,5
Zm00001d022132,5
Zm00001d023579,5
Zm00001d028423,8
Zm00001d029730,4
Zm00001d030165,4
Zm00001d032553,8
Zm00001d033211,4
Zm00001d034015,9
Zm00001d039182,5
Zm00001d041437,5
Zm00001d043890,4
Zm00001d044399,5
Zm00001d044402,5
Zm00001d045423,4
Zm00001d048431,5
Zm00001d013151,1
Zm00001d003018,3
Zm00001d003432,8
Zm00001d006046,1
Zm00001d009473,1
Zm00001d009637,1
Zm00001d017476,4
Zm00001d018793,1
Zm00001d028469,8
Zm00001d032156,1
Zm00001d051910,1
Zm00001d013164,7
Zm00001d003807,9
Zm00001d006147,7
Zm00001d010655,7
Zm00001d016128,7
Zm00001d018800,9
Zm00001d020776,7
Zm00001d023659,3
Zm00001d024765,7
Zm00001d027515,3
Zm00001d028704,3
Zm00001d032854,6
Zm00001d034538,7
Zm00001d034668,7
Zm00001d035000,8
Zm00001d053065,9
Zm00001d053281,3
Zm00001d013200,1
Zm00001d002158,1
Zm00001d005007,1
Zm00001d008878,1
Zm00001d010911,8
Zm00001d012563,1
Zm00001d015310,1
Zm00001d015382,1
Zm00001d017809,8
Zm00001d031818,1
Zm00001d013202,3
Zm00001d001908,7
Zm00001d002022,3
Zm00001d002704,7
Zm00001d003124,6
Zm00001d003271,7
Zm00001d003644,3
Zm00001d005817,3
Zm00001d006231,9
Zm00001d006866,7
Zm00001d006913,9
Zm00001d007500,7
Zm00001d008224,3
Zm00001d008412,3
Zm00001d008614,3
Zm00001d009312,3
Zm00001d009690,3
Zm00001d009775,9
Zm00001d010255,3
Zm00001d010403,7
Zm00001d011510,4
Zm00001d011855,3
Zm00001d012211,7
Zm00001d012302,3
Zm00001d012755,3
Zm00001d014685,3
Zm00001d014819,3
Zm00001d015326,3
Zm00001d015872,3
Zm00001d015932,7
Zm00001d016787,9
Zm00001d017647,7
Zm00001d018049,3
Zm00001d018246,7
Zm00001d018477,7
Zm00001d021407,3
Zm00001d021492,3
Zm00001d021566,3
Zm00001d021649,7
Zm00001d021843,2
Zm00001d022334,3
Zm00001d025208,5
Zm00001d025342,6
Zm00001d025853,3
Zm00001d026638,3
Zm00001d027362,6
Zm00001d028293,3
Zm00001d029040,9
Zm00001d029071,9
Zm00001d029946,1
Zm00001d030900,6
Zm00001d031587,3
Zm00001d032336,3
Zm00001d033011,3
Zm00001d034004,3
Zm00001d034553,3
Zm00001d034727,7
Zm00001d035937,7
Zm00001d036965,5
Zm00001d038623,7
Zm00001d038651,7
Zm00001d038691,6
Zm00001d039142,3
Zm00001d039400,3
Zm00001d039530,7
Zm00001d039971,3
Zm00001d040264,7
Zm00001d040513,3
Zm00001d041488,3
Zm00001d042343,3
Zm00001d043855,8
Zm00001d043986,7
Zm00001d044188,3
Zm00001d045056,3
Zm00001d045082,3
Zm00001d045327,5
Zm00001d046399,1
Zm00001d046569,3
Zm00001d047893,7
Zm00001d048822,3
Zm00001d049055,5
Zm00001d050393,6
Zm00001d051670,3
Zm00001d053228,5
Zm00001d054089,3
Zm00001d003400,1
Zm00001d003646,7
Zm00001d005981,1
Zm00001d008303,2
Zm00001d012284,9
Zm00001d012629,4
Zm00001d012687,2
Zm00001d012743,2
Zm00001d012800,4
Zm00001d013067,1
Zm00001d013079,3
Zm00001d013429,2
Zm00001d014462,9
Zm00001d015067,6
Zm00001d015724,7
Zm00001d016765,4
Zm00001d016807,4
Zm00001d017076,4
Zm00001d017147,5
Zm00001d017935,2
Zm00001d019642,4
Zm00001d019733,2
Zm00001d020209,2
Zm00001d022454,2
Zm00001d024432,4
Zm00001d025381,4
Zm00001d026149,4
Zm00001d027546,4
Zm00001d028748,2
Zm00001d030526,4
Zm00001d030577,4
Zm00001d032198,2
Zm00001d032606,2
Zm00001d034838,4
Zm00001d036206,9
Zm00001d036888,1
Zm00001d043607,7
Zm00001d044494,2
Zm00001d046226,4
Zm00001d046381,2
Zm00001d046521,4
Zm00001d047271,1
Zm00001d047895,4
Zm00001d050062,2
Zm00001d050694,4
Zm00001d051103,2
Zm00001d051418,4
Zm00001d053775,4
Zm00001d018111,1
Zm00001d019577,7
Zm00001d027606,2
Zm00001d033322,4
Zm00001d034346,5
Zm00001d037367,3
Zm00001d042725,1
Zm00001d047662,2
Zm00001d048385,2
Zm00001d052074,1
Zm00001d053104,4
Zm00001d003779,6
Zm00001d005065,1
Zm00001d008706,6
Zm00001d011648,6
Zm00001d012087,6
Zm00001d012826,1
Zm00001d013705,6
Zm00001d017124,3
Zm00001d022194,6
Zm00001d023264,6
Zm00001d025923,6
Zm00001d028195,6
Zm00001d028472,6
Zm00001d029256,3
Zm00001d032806,6
Zm00001d038208,1
Zm00001d038973,1
Zm00001d040186,6
Zm00001d042582,6
Zm00001d044808,6
Zm00001d013058,3
Zm00001d013250,6
Zm00001d020409,6
Zm00001d021869,6
Zm00001d028538,6
Zm00001d030127,6
Zm00001d034410,6
Zm00001d038988,6
Zm00001d042182,6
Zm00001d042549,6
Zm00001d043990,6
Zm00001d046888,3
Zm00001d049732,6
Zm00001d050315,3
Zm00001d016553,1
Zm00001d021901,6
Zm00001d022316,1
Zm00001d025142,7
Zm00001d027688,1
Zm00001d050403,6
Zm00001d013399,6
Zm00001d006596,6
Zm00001d010265,6
Zm00001d014797,6
Zm00001d017333,6
Zm00001d017787,6
Zm00001d020037,6
Zm00001d020764,6
Zm00001d022203,6
Zm00001d027907,6
Zm00001d037385,6
Zm00001d039706,6
Zm00001d042998,6
Zm00001d046748,6
Zm00001d047679,7
Zm00001d049452,6
Zm00001d010395,1
Zm00001d011195,6
Zm00001d015367,6
Zm00001d021388,6
Zm00001d026671,1
Zm00001d028111,6
Zm00001d042643,1
Zm00001d045159,6
Zm00001d047240,6
Zm00001d047583,2
Zm00001d048732,6
Zm00001d049905,6
Zm00001d050755,6
Zm00001d052785,4
Zm00001d013560,4
Zm00001d002426,4
Zm00001d003129,7
Zm00001d003630,4
Zm00001d005256,6
Zm00001d014271,5
Zm00001d015224,1
Zm00001d017118,4
Zm00001d027894,6
Zm00001d030529,2
Zm00001d035083,4
Zm00001d039131,4
Zm00001d043489,3
Zm00001d043611,6
Zm00001d048773,7
Zm00001d013625,1
Zm00001d012081,6
Zm00001d012131,1
Zm00001d022151,1
Zm00001d033969,6
Zm00001d038960,8
Zm00001d048194,1
Zm00001d013662,2
Zm00001d002238,2
Zm00001d002318,2
Zm00001d002580,2
Zm00001d002722,2
Zm00001d003566,2
Zm00001d005461,9
Zm00001d006142,5
Zm00001d006511,5
Zm00001d007348,2
Zm00001d008810,5
Zm00001d009047,2
Zm00001d009454,4
Zm00001d010658,5
Zm00001d011087,3
Zm00001d011746,2
Zm00001d011986,2
Zm00001d012476,5
Zm00001d012652,2
Zm00001d012873,5
Zm00001d013188,2
Zm00001d013302,4
Zm00001d014153,2
Zm00001d014785,2
Zm00001d017689,7
Zm00001d018409,7
Zm00001d018479,3
Zm00001d019317,3
Zm00001d020004,2
Zm00001d021255,5
Zm00001d022275,5
Zm00001d023247,4
Zm00001d023326,2
Zm00001d023531,2
Zm00001d025201,7
Zm00001d025273,2
Zm00001d025428,2
Zm00001d025459,2
Zm00001d025581,2
Zm00001d026283,3
Zm00001d026288,2
Zm00001d026312,2
Zm00001d028845,2
Zm00001d028849,2
Zm00001d029226,2
Zm00001d029564,5
Zm00001d029769,2
Zm00001d032570,7
Zm00001d033545,2
Zm00001d033665,2
Zm00001d033842,2
Zm00001d034823,3
Zm00001d035720,5
Zm00001d035722,3
Zm00001d036278,8
Zm00001d036403,7
Zm00001d037244,2
Zm00001d037710,2
Zm00001d037725,7
Zm00001d037886,1
Zm00001d038317,2
Zm00001d039856,7
Zm00001d039965,2
Zm00001d040088,2
Zm00001d040526,5
Zm00001d042595,2
Zm00001d043683,1
Zm00001d044624,2
Zm00001d044640,5
Zm00001d044652,4
Zm00001d045523,2
Zm00001d046284,2
Zm00001d047335,8
Zm00001d047803,2
Zm00001d048010,2
Zm00001d048201,2
Zm00001d049413,2
Zm00001d049560,2
Zm00001d049921,2
Zm00001d050172,9
Zm00001d050470,2
Zm00001d050610,7
Zm00001d051622,2
Zm00001d051684,2
Zm00001d053232,2
Zm00001d002742,3
Zm00001d006100,1
Zm00001d006388,1
Zm00001d011992,1
Zm00001d012161,1
Zm00001d013568,3
Zm00001d025470,3
Zm00001d026084,8
Zm00001d027037,1
Zm00001d028786,1
Zm00001d029418,1
Zm00001d034779,1
Zm00001d035094,1
Zm00001d036565,1
Zm00001d037929,1
Zm00001d044766,3
Zm00001d045044,3
Zm00001d046583,1
Zm00001d047707,1
Zm00001d051136,3
Zm00001d051976,3
Zm00001d053636,1
Zm00001d013709,1
Zm00001d003945,1
Zm00001d005579,4
Zm00001d006931,1
Zm00001d008993,5
Zm00001d011581,1
Zm00001d038292,1
Zm00001d038686,8
Zm00001d044478,1
Zm00001d007077,6
Zm00001d007124,6
Zm00001d009695,1
Zm00001d016298,6
Zm00001d017784,6
Zm00001d020774,6
Zm00001d041530,1
Zm00001d053547,1
Zm00001d053824,1
Zm00001d011932,6
Zm00001d026438,9
Zm00001d038851,6
Zm00001d013783,3
Zm00001d002186,3
Zm00001d002492,3
Zm00001d002904,3
Zm00001d002984,7
Zm00001d003049,4
Zm00001d003139,3
Zm00001d003292,3
Zm00001d004070,3
Zm00001d006113,3
Zm00001d006232,3
Zm00001d006503,7
Zm00001d007820,3
Zm00001d008257,1
Zm00001d008803,3
Zm00001d009483,9
Zm00001d009549,3
Zm00001d009772,3
Zm00001d010790,7
Zm00001d012403,3
Zm00001d012906,3
Zm00001d013395,3
Zm00001d014543,3
Zm00001d014683,3
Zm00001d016152,3
Zm00001d017193,3
Zm00001d018714,3
Zm00001d018787,3
Zm00001d019727,3
Zm00001d021533,7
Zm00001d021661,3
Zm00001d022567,3
Zm00001d023227,3
Zm00001d023895,3
Zm00001d026014,3
Zm00001d028019,3
Zm00001d028211,3
Zm00001d028453,3
Zm00001d028774,5
Zm00001d029560,3
Zm00001d029566,3
Zm00001d031430,7
Zm00001d031481,1
Zm00001d031653,3
Zm00001d031674,3
Zm00001d031769,3
Zm00001d031817,1
Zm00001d032100,3
Zm00001d032716,3
Zm00001d033209,3
Zm00001d033247,1
Zm00001d033895,3
Zm00001d033913,3
Zm00001d034954,3
Zm00001d036092,3
Zm00001d037271,3
Zm00001d037291,7
Zm00001d037336,3
Zm00001d037936,3
Zm00001d038085,3
Zm00001d038316,3
Zm00001d039409,3
Zm00001d039480,3
Zm00001d039840,7
Zm00001d041940,3
Zm00001d042264,3
Zm00001d043335,3
Zm00001d043555,3
Zm00001d043889,9
Zm00001d044057,1
Zm00001d044094,3
