gene,module
Zm00001d044425,2
Zm00001d044429,1
Zm00001d044430,3
Zm00001d044432,3
Zm00001d044433,2
Zm00001d044441,4
Zm00001d044442,4
Zm00001d044445,6
Zm00001d044447,4
Zm00001d044458,3
Zm00001d044459,4
Zm00001d044461,4
Zm00001d044463,4
Zm00001d044464,7
Zm00001d044465,4
Zm00001d044467,5
Zm00001d044468,4
Zm00001d044469,1
Zm00001d044478,2
Zm00001d044479,4
Zm00001d044481,5
Zm00001d044488,1
Zm00001d044495,1
Zm00001d044497,2
Zm00001d044498,2
Zm00001d044500,6
Zm00001d044510,3
Zm00001d044514,1
Zm00001d044515,6
Zm00001d044516,3
Zm00001d044518,1
Zm00001d044528,7
Zm00001d044538,5
Zm00001d044540,4
Zm00001d044541,6
Zm00001d044542,5
Zm00001d044546,7
Zm00001d044548,4
Zm00001d044552,4
Zm00001d044553,2
Zm00001d044555,2
Zm00001d044566,4
Zm00001d044573,3
Zm00001d044575,1
Zm00001d044579,5
Zm00001d044580,7
Zm00001d044581,6
Zm00001d044584,1
Zm00001d044593,4
Zm00001d044597,1
Zm00001d044599,2
Zm00001d044600,3
Zm00001d044601,3
Zm00001d044602,7
Zm00001d044606,6
Zm00001d044607,1
Zm00001d044614,4
Zm00001d044615,1
Zm00001d044621,5
Zm00001d044622,5
Zm00001d044629,3
Zm00001d044630,3
Zm00001d044632,5
Zm00001d044635,3
Zm00001d044640,7
Zm00001d044641,5
Zm00001d044646,7
Zm00001d044648,6
Zm00001d044649,3
Zm00001d044652,7
Zm00001d044653,5
Zm00001d044662,7
Zm00001d044663,3
Zm00001d044664,1
Zm00001d044665,2
Zm00001d044667,6
Zm00001d044669,1
Zm00001d044672,4
Zm00001d044689,4
Zm00001d044691,5
Zm00001d044692,1
Zm00001d044694,4
Zm00001d044698,7
Zm00001d044704,2
Zm00001d044713,2
Zm00001d044724,1
Zm00001d044729,7
Zm00001d044745,4
Zm00001d044747,2
Zm00001d044748,6
Zm00001d044752,3
Zm00001d044753,4
Zm00001d044754,2
Zm00001d044757,2
Zm00001d044759,2
Zm00001d044774,3
Zm00001d044775,2
Zm00001d044780,1
Zm00001d044781,7
Zm00001d044808,3
Zm00001d044812,3
Zm00001d044813,2
Zm00001d044814,3
Zm00001d044825,3
Zm00001d044828,4
Zm00001d044831,1
Zm00001d044833,1
Zm00001d044836,3
Zm00001d044838,4
Zm00001d044844,3
Zm00001d044849,6
Zm00001d044860,2
Zm00001d044861,3
Zm00001d044866,4
Zm00001d044869,4
Zm00001d044895,5
Zm00001d044898,5
Zm00001d044899,1
Zm00001d044902,4
Zm00001d044904,1
Zm00001d044906,2
Zm00001d044907,6
Zm00001d044916,3
Zm00001d044917,7
Zm00001d044921,3
Zm00001d044923,2
Zm00001d044929,5
Zm00001d044939,4
Zm00001d044940,2
Zm00001d044945,7
Zm00001d044951,7
Zm00001d044970,7
Zm00001d044971,6
Zm00001d044973,5
Zm00001d044979,7
Zm00001d044982,3
Zm00001d044985,5
Zm00001d044986,2
Zm00001d044987,2
Zm00001d044988,3
Zm00001d044995,3
Zm00001d045000,1
Zm00001d045002,4
Zm00001d045017,1
Zm00001d045021,6
Zm00001d045024,7
Zm00001d045025,1
Zm00001d045026,2
Zm00001d045027,1
Zm00001d045028,3
Zm00001d045029,4
Zm00001d045036,7
Zm00001d045041,5
Zm00001d045042,2
Zm00001d045043,2
Zm00001d045044,4
Zm00001d045046,1
Zm00001d045049,2
Zm00001d045050,1
Zm00001d045054,6
Zm00001d045064,6
Zm00001d045065,2
Zm00001d045069,7
Zm00001d045072,3
Zm00001d045074,6
Zm00001d045075,2
Zm00001d045076,2
Zm00001d045080,6
Zm00001d045082,7
Zm00001d045084,7
Zm00001d045085,4
Zm00001d045089,3
Zm00001d045090,3
Zm00001d045094,3
Zm00001d045096,3
Zm00001d045097,3
Zm00001d045098,7
Zm00001d045102,6
Zm00001d045104,3
Zm00001d045106,1
Zm00001d045108,4
Zm00001d045109,1
Zm00001d045111,7
Zm00001d045112,6
Zm00001d045113,7
Zm00001d045118,5
Zm00001d045121,1
Zm00001d045124,6
Zm00001d045128,7
Zm00001d045136,5
Zm00001d045138,7
Zm00001d045139,5
Zm00001d045144,7
Zm00001d045145,6
Zm00001d045146,4
Zm00001d045147,1
Zm00001d045152,3
Zm00001d045153,4
Zm00001d045154,5
Zm00001d045155,1
Zm00001d045160,4
Zm00001d045162,1
Zm00001d045174,3
Zm00001d045176,7
Zm00001d045179,5
Zm00001d045182,7
Zm00001d045183,7
Zm00001d045191,2
Zm00001d045192,5
Zm00001d045193,2
Zm00001d045194,5
Zm00001d045195,1
Zm00001d045199,3
Zm00001d045202,7
Zm00001d045203,4
Zm00001d045204,6
Zm00001d045206,6
Zm00001d045207,5
Zm00001d045212,2
Zm00001d045213,3
Zm00001d045215,2
Zm00001d045216,2
Zm00001d045217,4
Zm00001d045220,3
Zm00001d045233,3
Zm00001d045251,2
Zm00001d045254,4
Zm00001d045261,2
Zm00001d045268,6
Zm00001d045269,1
Zm00001d045282,4
Zm00001d045294,7
Zm00001d045295,2
Zm00001d045296,5
Zm00001d045297,1
Zm00001d045298,7
Zm00001d045309,7
Zm00001d045310,3
Zm00001d045311,4
Zm00001d045312,1
Zm00001d045315,4
Zm00001d045316,7
Zm00001d045318,3
Zm00001d045322,4
Zm00001d045323,6
Zm00001d045324,3
Zm00001d045326,7
Zm00001d045336,7
Zm00001d045339,6
Zm00001d045341,3
Zm00001d045354,6
Zm00001d045359,5
Zm00001d045366,3
Zm00001d045369,7
Zm00001d045370,2
Zm00001d045372,2
Zm00001d045379,4
Zm00001d045381,4
Zm00001d045382,4
Zm00001d045383,1
Zm00001d045384,4
Zm00001d045386,1
Zm00001d045387,2
Zm00001d045389,7
Zm00001d045390,2
Zm00001d045391,7
Zm00001d045392,7
Zm00001d045394,6
Zm00001d045396,3
Zm00001d045397,7
Zm00001d045398,5
Zm00001d045403,1
Zm00001d045405,7
Zm00001d045417,1
Zm00001d045418,3
Zm00001d045420,1
Zm00001d045425,4
Zm00001d045427,7
Zm00001d045430,7
Zm00001d045431,1
Zm00001d045434,7
Zm00001d045435,6
Zm00001d045436,6
Zm00001d045447,1
Zm00001d045448,1
Zm00001d045450,2
Zm00001d045451,3
Zm00001d045459,4
Zm00001d045460,4
Zm00001d045461,2
Zm00001d045465,4
Zm00001d045468,6
Zm00001d045470,2
Zm00001d045472,1
Zm00001d045475,3
Zm00001d045477,4
Zm00001d045479,2
Zm00001d045480,2
Zm00001d045481,7
Zm00001d045482,6
Zm00001d045483,2
Zm00001d045488,6
Zm00001d045490,6
Zm00001d045491,3
Zm00001d045492,7
Zm00001d045493,6
Zm00001d045494,3
Zm00001d045495,4
Zm00001d045496,4
Zm00001d045497,3
Zm00001d045500,1
Zm00001d045501,3
Zm00001d045507,6
Zm00001d045509,1
Zm00001d045513,5
Zm00001d045516,1
Zm00001d045517,6
Zm00001d045518,1
Zm00001d045519,6
Zm00001d045520,7
Zm00001d045528,1
Zm00001d045529,7
Zm00001d045533,4
Zm00001d045534,7
Zm00001d045537,7
Zm00001d045539,7
Zm00001d045540,3
Zm00001d045544,3
Zm00001d045550,2
Zm00001d045551,6
Zm00001d045553,1
Zm00001d045556,2
Zm00001d045557,4
Zm00001d045558,3
Zm00001d045559,1
Zm00001d045563,6
Zm00001d045566,7
Zm00001d045568,3
Zm00001d045570,7
Zm00001d045572,2
Zm00001d045578,1
Zm00001d045580,6
Zm00001d045581,2
Zm00001d045582,6
Zm00001d045583,6
Zm00001d045590,3
Zm00001d045596,6
Zm00001d045599,7
Zm00001d045600,1
Zm00001d045603,3
Zm00001d045604,4
Zm00001d045607,6
Zm00001d045610,6
Zm00001d045611,2
Zm00001d045617,7
Zm00001d045635,5
Zm00001d045644,7
Zm00001d045649,4
Zm00001d045650,1
Zm00001d045655,6
Zm00001d045657,4
Zm00001d045665,1
Zm00001d045667,2
Zm00001d045669,3
Zm00001d045675,1
Zm00001d045695,3
Zm00001d045696,3
Zm00001d045703,2
Zm00001d045706,1
Zm00001d045728,1
Zm00001d045735,4
Zm00001d045739,7
Zm00001d045744,1
Zm00001d045756,3
Zm00001d045757,4
Zm00001d045760,4
Zm00001d045764,2
Zm00001d045783,3
Zm00001d045784,4
Zm00001d045798,4
Zm00001d045804,3
Zm00001d045808,1
Zm00001d045812,1
Zm00001d045819,3
Zm00001d045837,6
Zm00001d045864,7
Zm00001d045870,4
Zm00001d045872,3
Zm00001d045873,7
Zm00001d045887,2
Zm00001d045889,1
Zm00001d045894,1
Zm00001d045896,2
Zm00001d045897,2
Zm00001d045911,3
Zm00001d045913,5
Zm00001d045926,1
Zm00001d045937,2
Zm00001d045938,2
Zm00001d045940,1
Zm00001d045953,1
Zm00001d045954,6
Zm00001d045956,4
Zm00001d045965,5
Zm00001d045967,3
Zm00001d045968,2
Zm00001d045972,7
Zm00001d045978,3
Zm00001d045984,4
Zm00001d046005,3
Zm00001d046020,4
Zm00001d046033,6
Zm00001d046039,7
Zm00001d046041,1
Zm00001d046047,4
Zm00001d046053,1
Zm00001d046055,1
Zm00001d046060,1
Zm00001d046073,6
Zm00001d046089,2
Zm00001d046097,3
Zm00001d046118,7
Zm00001d046120,4
Zm00001d046135,3
Zm00001d046145,7
Zm00001d046166,6
Zm00001d046168,7
Zm00001d046182,3
Zm00001d046183,4
Zm00001d046188,2
Zm00001d046190,3
Zm00001d046194,4
Zm00001d046214,4
Zm00001d046218,5
Zm00001d046221,5
Zm00001d046223,3
Zm00001d046226,6
Zm00001d046231,7
Zm00001d046234,5
Zm00001d046235,6
Zm00001d046236,2
Zm00001d046242,1
Zm00001d046246,7
Zm00001d046249,4
Zm00001d046261,7
Zm00001d046263,6
Zm00001d046272,7
Zm00001d046277,6
Zm00001d046299,1
Zm00001d046305,6
Zm00001d046313,6
Zm00001d046322,1
Zm00001d046330,6
Zm00001d046336,4
Zm00001d046352,1
Zm00001d046363,2
Zm00001d046364,6
Zm00001d046366,3
Zm00001d046369,3
Zm00001d046370,4
Zm00001d046378,2
Zm00001d046383,3
Zm00001d046385,1
Zm00001d046388,4
Zm00001d046396,3
Zm00001d046399,6
Zm00001d046400,7
Zm00001d046404,3
Zm00001d046405,5
Zm00001d046420,6
Zm00001d046434,6
Zm00001d046438,1
Zm00001d046440,6
Zm00001d046444,5
Zm00001d046445,2
Zm00001d046449,1
Zm00001d046450,2
Zm00001d046454,4
Zm00001d046456,7
Zm00001d046460,7
Zm00001d046467,4
Zm00001d046468,6
Zm00001d046471,1
Zm00001d046472,6
Zm00001d046479,2
Zm00001d046483,7
Zm00001d046485,4
Zm00001d046488,5
Zm00001d046489,6
Zm00001d046492,7
Zm00001d046500,3
Zm00001d046506,1
Zm00001d046508,7
Zm00001d046509,5
Zm00001d046530,6
Zm00001d046531,6
Zm00001d046533,4
Zm00001d046534,3
Zm00001d046539,4
Zm00001d046545,3
Zm00001d046549,3
Zm00001d046552,2
Zm00001d046553,6
Zm00001d046554,2
Zm00001d046558,2
Zm00001d046561,7
Zm00001d046564,7
Zm00001d046568,7
Zm00001d046569,2
Zm00001d046574,5
Zm00001d046580,3
Zm00001d046581,1
Zm00001d046583,1
Zm00001d046586,5
Zm00001d046587,1
Zm00001d046590,7
Zm00001d046591,5
Zm00001d046592,4
Zm00001d046593,2
Zm00001d046596,5
Zm00001d046599,3
Zm00001d046600,1
Zm00001d046601,6
Zm00001d046602,6
Zm00001d046613,7
Zm00001d046616,3
Zm00001d046624,7
Zm00001d046625,5
Zm00001d046626,1
Zm00001d046629,4
Zm00001d046630,4
Zm00001d046632,1
Zm00001d046651,1
Zm00001d046652,2
Zm00001d046654,4
Zm00001d046655,6
Zm00001d046661,3
Zm00001d046663,4
Zm00001d046672,3
Zm00001d046679,5
Zm00001d046682,2
Zm00001d046683,2
Zm00001d046690,6
Zm00001d046697,1
Zm00001d046700,7
Zm00001d046711,2
Zm00001d046714,1
Zm00001d046716,4
Zm00001d046717,2
Zm00001d046718,3
Zm00001d046719,2
Zm00001d046728,7
Zm00001d046729,4
Zm00001d046742,7
Zm00001d046749,7
Zm00001d046755,1
Zm00001d046759,1
Zm00001d046767,6
Zm00001d046778,7
Zm00001d046788,3
Zm00001d046792,7
Zm00001d046803,6
Zm00001d046810,4
Zm00001d046812,5
Zm00001d046827,1
Zm00001d046828,1
Zm00001d046835,2
Zm00001d046836,5
Zm00001d046837,3
Zm00001d046838,5
Zm00001d046852,7
Zm00001d046855,6
Zm00001d046865,6
Zm00001d046866,3
Zm00001d046883,6
Zm00001d046888,2
Zm00001d046889,2
Zm00001d046891,2
Zm00001d046896,7
Zm00001d046897,3
Zm00001d046898,7
Zm00001d046905,3
Zm00001d046913,6
Zm00001d046915,3
Zm00001d046916,3
Zm00001d046921,7
Zm00001d046922,7
Zm00001d046928,3
Zm00001d046929,2
Zm00001d046934,2
Zm00001d046936,7
Zm00001d046937,2
Zm00001d046939,2
Zm00001d046940,2
Zm00001d046941,1
Zm00001d046942,3
Zm00001d046947,1
Zm00001d046948,7
Zm00001d046949,7
Zm00001d046953,7
Zm00001d046959,1
Zm00001d046966,1
Zm00001d046967,3
Zm00001d046968,3
Zm00001d046971,2
Zm00001d046972,1
Zm00001d046973,4
Zm00001d046974,2
Zm00001d046979,1
Zm00001d046999,4
Zm00001d047006,5
Zm00001d047015,5
Zm00001d047017,3
Zm00001d047020,5
Zm00001d047025,3
Zm00001d047028,3
Zm00001d047030,4
Zm00001d047034,1
Zm00001d047035,6
Zm00001d047037,7
Zm00001d047039,3
Zm00001d047042,3
Zm00001d047043,3
Zm00001d047044,6
Zm00001d047046,1
Zm00001d047054,4
Zm00001d047058,4
Zm00001d047059,3
Zm00001d047066,2
Zm00001d047067,4
Zm00001d047074,5
Zm00001d047077,6
Zm00001d047078,1
Zm00001d047079,3
Zm00001d047081,7
Zm00001d047087,3
Zm00001d047090,7
Zm00001d047096,3
Zm00001d047103,3
Zm00001d047104,6
Zm00001d047105,2
Zm00001d047107,5
Zm00001d047109,2
Zm00001d047110,4
Zm00001d047119,2
Zm00001d047124,2
Zm00001d047125,1
Zm00001d047126,7
Zm00001d047128,4
Zm00001d047159,1
Zm00001d047166,3
Zm00001d047174,1
Zm00001d047175,2
Zm00001d047178,2
Zm00001d047181,7
Zm00001d047182,3
Zm00001d047183,5
Zm00001d047184,5
Zm00001d047186,1
Zm00001d047204,5
Zm00001d047209,6
Zm00001d047211,1
Zm00001d047216,1
Zm00001d047218,4
Zm00001d047238,2
Zm00001d047239,7
Zm00001d047240,4
Zm00001d047241,6
Zm00001d047242,7
Zm00001d047245,4
Zm00001d047255,4
Zm00001d047256,7
Zm00001d047259,4
Zm00001d047260,2
Zm00001d047261,6
Zm00001d047262,1
Zm00001d047265,4
Zm00001d047269,4
Zm00001d047271,1
Zm00001d047273,5
Zm00001d047282,1
Zm00001d047283,4
Zm00001d047290,2
Zm00001d047292,4
Zm00001d047293,6
Zm00001d047302,6
Zm00001d047303,6
Zm00001d047306,7
Zm00001d047307,7
Zm00001d047309,4
Zm00001d047310,1
Zm00001d047324,1
Zm00001d047340,3
Zm00001d047345,4
Zm00001d047349,1
Zm00001d047351,5
Zm00001d047354,1
Zm00001d047362,6
Zm00001d047364,5
Zm00001d047366,3
Zm00001d047367,1
Zm00001d047373,2
Zm00001d047374,2
Zm00001d047382,7
Zm00001d047392,6
Zm00001d047396,3
Zm00001d047397,4
Zm00001d047399,4
Zm00001d047401,3
Zm00001d047412,4
Zm00001d047418,6
Zm00001d047420,2
Zm00001d047421,3
Zm00001d047426,4
Zm00001d047427,6
Zm00001d047434,1
Zm00001d047435,3
Zm00001d047443,7
Zm00001d047447,5
Zm00001d047448,7
Zm00001d047449,5
Zm00001d047455,1
Zm00001d047456,5
Zm00001d047462,3
Zm00001d047464,7
Zm00001d047466,1
Zm00001d047468,6
Zm00001d047471,7
Zm00001d047472,1
Zm00001d047476,4
Zm00001d047477,6
Zm00001d047478,7
Zm00001d047479,1
Zm00001d047481,7
Zm00001d047483,5
Zm00001d047489,2
Zm00001d047491,2
Zm00001d047492,4
Zm00001d047494,6
Zm00001d047497,6
Zm00001d047498,3
Zm00001d047499,3
Zm00001d047501,3
Zm00001d047502,3
Zm00001d047503,1
Zm00001d047504,1
Zm00001d047506,2
Zm00001d047518,1
Zm00001d047519,3
Zm00001d047522,6
Zm00001d047533,2
Zm00001d047534,2
Zm00001d047536,6
Zm00001d047537,3
Zm00001d047538,1
Zm00001d047540,6
Zm00001d047542,2
Zm00001d047548,6
Zm00001d047554,3
Zm00001d047555,4
Zm00001d047558,5
Zm00001d047559,7
Zm00001d047560,6
Zm00001d047562,2
Zm00001d047563,1
Zm00001d047573,7
Zm00001d047574,7
Zm00001d047581,1
Zm00001d047583,5
Zm00001d047587,3
Zm00001d047592,2
Zm00001d047594,1
Zm00001d047599,4
Zm00001d047600,2
Zm00001d047601,7
Zm00001d047603,1
Zm00001d047608,6
Zm00001d047612,6
Zm00001d047614,7
Zm00001d047617,7
Zm00001d047618,7
Zm00001d047632,6
Zm00001d047633,7
Zm00001d047634,3
Zm00001d047635,3
Zm00001d047636,5
Zm00001d047637,7
Zm00001d047638,1
Zm00001d047661,3
Zm00001d047663,7
Zm00001d047664,2
Zm00001d047666,2
Zm00001d047667,1
Zm00001d047675,5
Zm00001d047676,2
Zm00001d047679,6
Zm00001d047683,1
Zm00001d047687,3
Zm00001d047689,3
Zm00001d047694,5
Zm00001d047697,1
Zm00001d047699,6
Zm00001d047701,2
Zm00001d047707,1
Zm00001d047713,1
Zm00001d047719,4
Zm00001d047720,3
Zm00001d047723,5
Zm00001d047726,6
Zm00001d047732,6
Zm00001d047738,1
Zm00001d047739,3
Zm00001d047743,4
Zm00001d047750,6
Zm00001d047753,3
Zm00001d047754,1
Zm00001d047755,7
Zm00001d047757,3
Zm00001d047760,4
Zm00001d047761,4
Zm00001d047762,6
Zm00001d047763,5
Zm00001d047764,2
Zm00001d047765,1
Zm00001d047766,1
Zm00001d047767,4
Zm00001d047770,3
Zm00001d047772,3
Zm00001d047774,7
Zm00001d047777,7
Zm00001d047779,4
Zm00001d047780,5
Zm00001d047787,6
Zm00001d047788,7
Zm00001d047789,3
Zm00001d047790,1
Zm00001d047794,2
Zm00001d047796,5
Zm00001d047797,5
Zm00001d047799,6
Zm00001d047800,7
Zm00001d047804,3
Zm00001d047812,1
Zm00001d047813,6
Zm00001d047814,7
Zm00001d047824,4
Zm00001d047828,2
Zm00001d047833,4
Zm00001d047834,5
Zm00001d047835,1
Zm00001d047839,2
Zm00001d047840,2
Zm00001d047842,4
Zm00001d047843,1
Zm00001d047847,4
Zm00001d047854,2
Zm00001d047855,4
Zm00001d047856,2
Zm00001d047858,7
Zm00001d047859,2
Zm00001d047860,2
Zm00001d047869,4
Zm00001d047873,3
Zm00001d047875,1
Zm00001d047876,2
Zm00001d047879,2
Zm00001d047880,2
Zm00001d047881,3
Zm00001d047883,4
Zm00001d047889,6
Zm00001d047893,7
Zm00001d047894,7
Zm00001d047895,3
Zm00001d047896,7
Zm00001d047897,7
Zm00001d047906,5
Zm00001d047908,1
Zm00001d047909,6
Zm00001d047911,7
Zm00001d047912,6
Zm00001d047913,6
Zm00001d047915,4
Zm00001d047917,3
Zm00001d047920,1
Zm00001d047921,3
Zm00001d047923,6
Zm00001d047931,4
Zm00001d047935,6
Zm00001d047937,1
Zm00001d047938,7
Zm00001d047940,7
Zm00001d047941,2
Zm00001d047942,6
Zm00001d047945,3
Zm00001d047946,7
Zm00001d047955,4
Zm00001d047958,1
Zm00001d047960,2
Zm00001d047965,2
Zm00001d047970,7
Zm00001d047971,4
Zm00001d047973,4
Zm00001d047976,3
Zm00001d047977,5
Zm00001d047981,7
Zm00001d047982,3
Zm00001d047985,1
Zm00001d047988,2
Zm00001d047989,5
Zm00001d047990,7
Zm00001d047992,7
Zm00001d047993,4
Zm00001d047998,5
Zm00001d047999,7
Zm00001d048007,1
Zm00001d048017,2
Zm00001d048020,1
Zm00001d048021,2
Zm00001d048023,4
Zm00001d048028,7
Zm00001d048031,4
Zm00001d048034,1
Zm00001d048040,2
Zm00001d048041,4
Zm00001d048046,2
Zm00001d048049,2
Zm00001d048055,5
Zm00001d048059,7
Zm00001d048060,3
Zm00001d048061,6
Zm00001d048065,2
Zm00001d048066,6
Zm00001d048070,6
Zm00001d048073,7
Zm00001d048074,6
Zm00001d048076,6
Zm00001d048080,5
Zm00001d048082,6
Zm00001d048083,6
Zm00001d048084,4
Zm00001d048085,2
Zm00001d048089,4
Zm00001d048090,2
Zm00001d048091,6
Zm00001d048095,6
Zm00001d048096,3
Zm00001d048098,7
Zm00001d048099,7
Zm00001d048100,3
Zm00001d048101,3
Zm00001d048102,4
Zm00001d048104,6
Zm00001d048105,7
Zm00001d048108,4
Zm00001d048109,3
Zm00001d048110,2
Zm00001d048111,3
Zm00001d048112,7
Zm00001d048115,6
Zm00001d048116,4
Zm00001d048117,3
Zm00001d048119,7
Zm00001d048122,4
Zm00001d048126,1
Zm00001d048127,2
Zm00001d048129,7
Zm00001d048131,7
Zm00001d048132,1
Zm00001d048133,6
Zm00001d048134,4
Zm00001d048135,3
Zm00001d048138,3
Zm00001d048140,2
Zm00001d048146,2
Zm00001d048153,7
Zm00001d048157,7
Zm00001d048159,7
Zm00001d048162,7
Zm00001d048163,5
Zm00001d048169,6
Zm00001d048171,6
Zm00001d048174,2
Zm00001d048175,2
Zm00001d048181,6
Zm00001d048183,2
Zm00001d048193,7
Zm00001d048194,6
Zm00001d048195,4
Zm00001d048198,3
Zm00001d048199,3
Zm00001d048201,6
Zm00001d048203,6
Zm00001d048204,6
Zm00001d048205,7
Zm00001d048217,7
Zm00001d048219,4
Zm00001d048220,1
Zm00001d048222,6
Zm00001d048229,2
Zm00001d048234,7
Zm00001d048235,2
Zm00001d048236,3
Zm00001d048238,1
Zm00001d048242,1
Zm00001d048243,2
Zm00001d048246,7
Zm00001d048252,1
Zm00001d048253,1
Zm00001d048258,2
Zm00001d048263,5
Zm00001d048270,7
Zm00001d048284,3
Zm00001d048285,2
Zm00001d048286,7
Zm00001d048291,3
Zm00001d048292,7
Zm00001d048293,1
Zm00001d048298,2
Zm00001d048301,7
Zm00001d048307,2
Zm00001d048308,4
Zm00001d048311,3
Zm00001d048312,7
Zm00001d048314,6
Zm00001d048315,7
Zm00001d048316,1
Zm00001d048317,3
Zm00001d048318,5
Zm00001d048319,2
Zm00001d048320,5
Zm00001d048323,7
Zm00001d048324,6
Zm00001d048332,3
Zm00001d048333,4
Zm00001d048334,6
Zm00001d048335,1
Zm00001d048336,1
Zm00001d048337,2
Zm00001d048338,5
Zm00001d048340,3
Zm00001d048341,7
Zm00001d048343,2
Zm00001d048344,3
Zm00001d048345,5
Zm00001d048346,1
Zm00001d048349,2
Zm00001d048355,2
Zm00001d048358,5
Zm00001d048359,1
Zm00001d048360,6
Zm00001d048362,6
Zm00001d048363,2
Zm00001d048366,6
Zm00001d048368,1
Zm00001d048369,1
Zm00001d048382,1
Zm00001d048385,1
Zm00001d048389,3
Zm00001d048391,7
Zm00001d048392,2
Zm00001d048393,7
Zm00001d048394,3
Zm00001d048397,4
Zm00001d048398,4
Zm00001d048400,2
Zm00001d048402,4
Zm00001d048403,1
Zm00001d048404,3
Zm00001d048407,3
Zm00001d048409,3
Zm00001d048410,2
Zm00001d048412,1
Zm00001d048414,2
Zm00001d048415,5
Zm00001d048419,7
Zm00001d048421,6
Zm00001d048422,4
Zm00001d048424,7
Zm00001d048428,5
Zm00001d048431,1
Zm00001d048440,6
Zm00001d048442,3
Zm00001d048444,7
Zm00001d048445,7
Zm00001d048453,5
Zm00001d048454,3
Zm00001d048458,4
Zm00001d048461,4
Zm00001d048463,6
Zm00001d048466,4
Zm00001d048467,6
Zm00001d048471,4
Zm00001d048472,4
Zm00001d048473,3
Zm00001d048474,6
Zm00001d048476,3
Zm00001d048479,3
Zm00001d048480,3
Zm00001d048481,2
Zm00001d048486,6
Zm00001d048491,6
Zm00001d048492,2
Zm00001d048493,7
Zm00001d048494,4
Zm00001d048496,5
Zm00001d048497,7
Zm00001d048499,6
Zm00001d048501,1
Zm00001d048503,3
Zm00001d048505,1
Zm00001d048506,1
Zm00001d048507,7
Zm00001d048508,3
Zm00001d048509,4
Zm00001d048510,1
Zm00001d048511,6
Zm00001d048512,3
Zm00001d048514,7
Zm00001d048516,5
Zm00001d048520,2
Zm00001d048521,6
Zm00001d048522,2
Zm00001d048524,6
Zm00001d048527,6
Zm00001d048529,6
Zm00001d048531,2
Zm00001d048532,3
Zm00001d048533,4
Zm00001d048535,2
Zm00001d048536,2
Zm00001d048541,4
Zm00001d048545,6
Zm00001d048546,5
Zm00001d048550,1
Zm00001d048551,3
Zm00001d048556,7
Zm00001d048558,5
Zm00001d048561,7
Zm00001d048563,2
Zm00001d048564,1
Zm00001d048566,6
Zm00001d048567,7
Zm00001d048574,6
Zm00001d048582,3
Zm00001d048583,2
Zm00001d048585,3
Zm00001d048590,7
Zm00001d048599,7
Zm00001d048603,2
Zm00001d048604,1
Zm00001d048609,7
Zm00001d048610,1
Zm00001d048612,3
Zm00001d048614,6
Zm00001d048615,3
Zm00001d048621,3
Zm00001d048623,3
Zm00001d048625,5
Zm00001d048627,7
Zm00001d048628,1
Zm00001d048634,3
Zm00001d048655,6
Zm00001d048662,5
Zm00001d048666,4
Zm00001d048667,6
Zm00001d048670,5
Zm00001d048672,2
Zm00001d048673,6
Zm00001d048683,3
Zm00001d048686,4
Zm00001d048689,2
Zm00001d048690,7
Zm00001d048691,3
Zm00001d048692,1
Zm00001d048693,4
Zm00001d048695,7
Zm00001d048707,6
Zm00001d048718,7
Zm00001d048731,2
Zm00001d048732,5
Zm00001d048734,4
Zm00001d048736,1
Zm00001d048740,7
Zm00001d048741,5
Zm00001d048763,3
Zm00001d048766,2
Zm00001d048777,5
Zm00001d048787,1
Zm00001d048796,4
Zm00001d048801,1
Zm00001d048807,2
Zm00001d048808,2
Zm00001d048809,2
Zm00001d048810,2
Zm00001d048812,2
Zm00001d048813,2
Zm00001d048816,2
Zm00001d048817,2
Zm00001d048818,2
Zm00001d048823,3
Zm00001d048824,7
Zm00001d048825,7
Zm00001d048831,3
Zm00001d048833,5
Zm00001d048834,3
Zm00001d048835,3
Zm00001d048836,1
Zm00001d048837,7
Zm00001d048843,3
Zm00001d048847,2
Zm00001d048850,7
Zm00001d048856,7
Zm00001d048857,4
Zm00001d048860,7
Zm00001d048876,1
Zm00001d048880,3
Zm00001d048890,6
Zm00001d048891,6
Zm00001d048892,2
Zm00001d048893,2
Zm00001d048899,6
Zm00001d048902,7
Zm00001d048903,7
Zm00001d048907,1
Zm00001d048908,5
Zm00001d048914,3
Zm00001d048924,3
Zm00001d048925,3
Zm00001d048943,4
Zm00001d048944,1
Zm00001d048953,3
Zm00001d048957,6
Zm00001d048969,6
Zm00001d048970,3
Zm00001d048985,3
Zm00001d048988,4
Zm00001d049000,1
Zm00001d049006,1
Zm00001d049008,2
Zm00001d049016,5
Zm00001d049018,1
Zm00001d049019,4
Zm00001d049023,3
Zm00001d049026,3
Zm00001d049038,2
Zm00001d049042,6
Zm00001d049043,1
Zm00001d049046,6
Zm00001d049049,6
Zm00001d049054,6
Zm00001d049076,4
Zm00001d049080,5
Zm00001d049082,7
Zm00001d049083,6
Zm00001d049088,6
Zm00001d049091,5
Zm00001d049092,7
Zm00001d049095,4
Zm00001d049099,2
Zm00001d049100,2
Zm00001d049107,5
Zm00001d049125,6
Zm00001d049126,1
Zm00001d049127,5
Zm00001d049133,1
Zm00001d049135,6
Zm00001d049137,2
Zm00001d049138,7
Zm00001d049140,6
Zm00001d049148,4
Zm00001d049153,1
Zm00001d049155,4
