gene,module
Zm00001d041715,6
Zm00001d008379,4
Zm00001d008875,4
Zm00001d012428,6
Zm00001d013751,4
Zm00001d016855,4
Zm00001d026263,4
Zm00001d034076,4
Zm00001d037868,4
Zm00001d052213,4
Zm00001d025861,5
Zm00001d032300,4
Zm00001d009083,2
Zm00001d012080,2
Zm00001d019280,4
Zm00001d022524,4
Zm00001d026095,2
Zm00001d028598,2
Zm00001d039414,2
Zm00001d043838,4
Zm00001d048960,2
Zm00001d005454,4
Zm00001d013493,4
Zm00001d037338,4
Zm00001d039669,4
Zm00001d048166,4
Zm00001d005791,2
Zm00001d016723,2
Zm00001d029126,4
Zm00001d036767,5
Zm00001d041972,5
Zm00001d045098,2
Zm00001d045884,7
Zm00001d003332,5
Zm00001d003584,5
Zm00001d004478,5
Zm00001d006881,5
Zm00001d010970,3
Zm00001d011067,5
Zm00001d013112,5
Zm00001d017352,5
Zm00001d017401,5
Zm00001d017708,5
Zm00001d018869,6
Zm00001d025955,3
Zm00001d031740,5
Zm00001d034385,3
Zm00001d035186,5
Zm00001d036879,5
Zm00001d039628,5
Zm00001d040958,5
Zm00001d042453,5
Zm00001d042685,1
Zm00001d044189,6
Zm00001d048026,5
Zm00001d050119,5
Zm00001d053282,5
Zm00001d026088,3
Zm00001d006682,3
Zm00001d020748,3
Zm00001d021202,3
Zm00001d022357,3
Zm00001d025684,3
Zm00001d029246,3
Zm00001d033180,3
Zm00001d036680,3
Zm00001d036711,3
Zm00001d038133,3
Zm00001d038959,3
Zm00001d039045,3
Zm00001d040046,3
Zm00001d042826,3
Zm00001d047984,3
Zm00001d048666,3
Zm00001d049677,3
Zm00001d001949,2
Zm00001d002316,7
Zm00001d009385,2
Zm00001d012398,5
Zm00001d013927,2
Zm00001d015227,2
Zm00001d015918,2
Zm00001d017539,5
Zm00001d020550,5
Zm00001d028537,2
Zm00001d031332,5
Zm00001d033423,2
Zm00001d034368,5
Zm00001d037148,5
Zm00001d039259,5
Zm00001d042922,2
Zm00001d047187,5
Zm00001d047841,1
Zm00001d048566,2
Zm00001d006887,2
Zm00001d008842,2
Zm00001d021667,2
Zm00001d044255,2
Zm00001d052964,2
Zm00001d026106,5
Zm00001d029683,5
Zm00001d045314,5
Zm00001d013308,5
Zm00001d020706,5
Zm00001d034892,5
Zm00001d052327,5
Zm00001d032972,5
Zm00001d017619,7
Zm00001d028287,7
Zm00001d050909,5
Zm00001d002088,5
Zm00001d026510,2
Zm00001d028401,5
Zm00001d033254,2
Zm00001d033600,2
Zm00001d039141,5
Zm00001d014666,2
Zm00001d035610,7
Zm00001d039714,2
Zm00001d009648,4
Zm00001d016364,2
Zm00001d002967,4
Zm00001d023425,4
Zm00001d037905,4
Zm00001d013398,1
Zm00001d022349,4
Zm00001d023258,4
Zm00001d023693,4
Zm00001d026542,7
Zm00001d007540,7
Zm00001d037489,7
Zm00001d048157,6
Zm00001d013100,2
Zm00001d019344,2
Zm00001d043757,1
Zm00001d004982,6
Zm00001d007849,6
Zm00001d008242,6
Zm00001d009578,6
Zm00001d010731,6
Zm00001d014451,6
Zm00001d016274,5
Zm00001d017643,6
Zm00001d019449,6
Zm00001d020188,6
Zm00001d020312,6
Zm00001d022038,6
Zm00001d024420,6
Zm00001d027801,6
Zm00001d028363,6
Zm00001d028676,6
Zm00001d029040,5
Zm00001d029530,6
Zm00001d031667,6
Zm00001d033742,6
Zm00001d037189,6
Zm00001d041495,6
Zm00001d043431,6
Zm00001d047053,6
Zm00001d047998,6
Zm00001d048552,6
Zm00001d053986,6
Zm00001d003306,4
Zm00001d027395,3
Zm00001d011384,3
Zm00001d018013,3
Zm00001d019387,3
Zm00001d020479,3
Zm00001d024612,3
Zm00001d024924,3
Zm00001d027386,3
Zm00001d030870,3
Zm00001d032146,3
Zm00001d036404,3
Zm00001d040446,5
Zm00001d045334,3
Zm00001d045517,4
Zm00001d048731,3
Zm00001d051180,3
Zm00001d052079,6
Zm00001d027425,2
Zm00001d001940,2
Zm00001d002033,3
Zm00001d002156,2
Zm00001d010872,2
Zm00001d012393,4
Zm00001d017574,6
Zm00001d018099,2
Zm00001d019328,5
Zm00001d026307,2
Zm00001d026630,2
Zm00001d029576,3
Zm00001d031707,6
Zm00001d034630,2
Zm00001d035321,2
Zm00001d038914,2
Zm00001d044285,5
Zm00001d048363,2
Zm00001d049676,2
Zm00001d052436,2
Zm00001d053913,2
Zm00001d017380,4
Zm00001d018364,4
Zm00001d037609,3
Zm00001d043257,6
Zm00001d046182,4
Zm00001d001982,4
Zm00001d004439,4
Zm00001d012689,4
Zm00001d020732,4
Zm00001d026282,4
Zm00001d031514,4
Zm00001d035401,4
ENSRNA049477898,2
Zm00001d012204,2
Zm00001d017030,2
Zm00001d019552,2
Zm00001d025752,3
Zm00001d037452,5
Zm00001d042968,2
Zm00001d048319,2
Zm00001d052889,1
Zm00001d027510,6
Zm00001d002272,6
Zm00001d002362,6
Zm00001d005334,6
Zm00001d007824,6
Zm00001d009023,6
Zm00001d010599,6
Zm00001d012049,4
Zm00001d012863,6
Zm00001d013380,6
Zm00001d018560,6
Zm00001d019219,6
Zm00001d019631,4
Zm00001d021301,6
Zm00001d032668,6
Zm00001d033597,6
Zm00001d047174,6
Zm00001d047958,6
Zm00001d017424,6
Zm00001d022132,6
Zm00001d037858,6
Zm00001d002827,6
Zm00001d004136,6
Zm00001d010790,6
Zm00001d011668,1
Zm00001d013052,6
Zm00001d013079,6
Zm00001d015061,6
Zm00001d016106,6
Zm00001d018259,6
Zm00001d019184,3
Zm00001d022406,6
Zm00001d029123,6
Zm00001d031844,6
Zm00001d033504,6
Zm00001d034607,3
Zm00001d035012,6
Zm00001d036337,6
Zm00001d038855,6
Zm00001d038896,6
Zm00001d038903,6
Zm00001d040169,4
Zm00001d040351,6
Zm00001d043370,1
Zm00001d046836,6
Zm00001d047292,6
Zm00001d052489,6
Zm00001d054004,6
Zm00001d017438,4
Zm00001d018428,4
Zm00001d028017,4
Zm00001d031053,4
Zm00001d052371,4
Zm00001d053266,4
Zm00001d003470,4
Zm00001d005238,4
Zm00001d011679,5
Zm00001d012597,4
Zm00001d012924,4
Zm00001d018694,5
Zm00001d019926,1
Zm00001d020454,4
Zm00001d023593,4
Zm00001d026200,4
Zm00001d027511,5
Zm00001d033378,4
Zm00001d034017,4
Zm00001d036348,7
Zm00001d037602,1
Zm00001d040002,4
Zm00001d042052,4
Zm00001d042349,4
Zm00001d046643,4
Zm00001d046688,4
Zm00001d046803,7
Zm00001d049995,4
Zm00001d053857,7
Zm00001d003555,4
Zm00001d005657,4
Zm00001d006097,4
Zm00001d019593,4
Zm00001d028601,4
Zm00001d047738,4
Zm00001d049541,4
Zm00001d027874,5
Zm00001d002824,5
Zm00001d011750,5
Zm00001d017288,5
Zm00001d023272,5
Zm00001d026638,5
Zm00001d035760,5
Zm00001d043131,1
Zm00001d043959,5
Zm00001d027925,4
Zm00001d027957,1
Zm00001d020227,1
Zm00001d023919,1
Zm00001d034487,1
Zm00001d035098,1
Zm00001d036275,1
Zm00001d037601,6
Zm00001d039070,1
Zm00001d042533,1
Zm00001d042667,1
Zm00001d045573,1
Zm00001d048474,3
Zm00001d049183,1
Zm00001d049455,6
Zm00001d052180,1
Zm00001d052797,1
Zm00001d053652,1
Zm00001d014226,4
Zm00001d036403,3
Zm00001d043762,4
Zm00001d048859,4
Zm00001d006401,6
Zm00001d012034,1
Zm00001d016080,6
Zm00001d017110,6
Zm00001d017373,6
Zm00001d017894,6
Zm00001d017977,6
Zm00001d018603,6
Zm00001d023531,3
Zm00001d030620,1
Zm00001d031267,6
Zm00001d032725,6
Zm00001d033002,4
Zm00001d033698,6
Zm00001d038530,6
Zm00001d044283,6
Zm00001d045784,6
Zm00001d047126,3
Zm00001d048825,6
Zm00001d051367,3
Zm00001d053731,5
Zm00001d005920,4
Zm00001d022009,7
Zm00001d022032,7
Zm00001d039061,4
Zm00001d040027,4
Zm00001d042868,4
Zm00001d044723,4
Zm00001d028216,4
Zm00001d037382,4
Zm00001d043204,4
Zm00001d050850,4
Zm00001d044939,4
Zm00001d051329,4
Zm00001d004861,6
Zm00001d007241,6
Zm00001d008233,6
Zm00001d008736,6
Zm00001d012862,6
Zm00001d013441,6
Zm00001d013471,6
Zm00001d016766,6
Zm00001d017887,6
Zm00001d018057,6
Zm00001d020414,6
Zm00001d022502,6
Zm00001d023741,6
Zm00001d023791,6
Zm00001d028238,6
Zm00001d028546,6
Zm00001d030554,6
Zm00001d032109,6
Zm00001d033505,6
Zm00001d035072,6
Zm00001d035937,6
Zm00001d042720,6
Zm00001d043320,6
Zm00001d045501,6
Zm00001d047776,6
Zm00001d005462,6
Zm00001d007819,6
Zm00001d009868,6
Zm00001d014858,6
Zm00001d018981,6
Zm00001d029527,6
Zm00001d034152,6
Zm00001d034807,6
Zm00001d035201,6
Zm00001d036565,6
Zm00001d037929,1
Zm00001d044468,6
Zm00001d047697,6
Zm00001d048158,2
Zm00001d049552,6
Zm00001d049619,6
Zm00001d052485,6
Zm00001d052885,6
Zm00001d053636,6
Zm00001d053861,6
Zm00001d028297,6
Zm00001d012170,6
Zm00001d023339,6
Zm00001d028005,6
Zm00001d039506,6
Zm00001d042585,6
Zm00001d044982,6
Zm00001d045926,6
Zm00001d048154,6
Zm00001d048796,6
Zm00001d054016,4
Zm00001d004839,4
Zm00001d011705,4
Zm00001d016671,4
Zm00001d032578,4
Zm00001d039624,4
Zm00001d040517,5
Zm00001d047481,4
Zm00001d050196,7
Zm00001d009312,2
Zm00001d011784,4
Zm00001d012736,2
Zm00001d023477,4
Zm00001d024635,2
Zm00001d042651,2
Zm00001d046332,4
Zm00001d028372,6
Zm00001d007905,6
Zm00001d007912,5
Zm00001d014550,6
Zm00001d016822,6
Zm00001d023979,1
Zm00001d026677,6
Zm00001d028825,6
Zm00001d045692,6
Zm00001d047241,6
Zm00001d048041,6
Zm00001d049522,6
Zm00001d052191,3
Zm00001d053750,4
Zm00001d028524,7
Zm00001d035171,7
Zm00001d028625,4
Zm00001d006833,4
Zm00001d007169,6
Zm00001d013918,4
Zm00001d017291,4
Zm00001d018194,4
Zm00001d018242,4
Zm00001d020775,4
Zm00001d026599,4
Zm00001d032332,4
Zm00001d036534,4
Zm00001d037233,4
Zm00001d038155,4
Zm00001d038683,4
Zm00001d039337,4
Zm00001d005997,1
Zm00001d008316,1
Zm00001d008327,6
Zm00001d010942,6
Zm00001d012825,1
Zm00001d021279,1
Zm00001d025152,6
Zm00001d029764,6
Zm00001d032945,1
Zm00001d038190,1
Zm00001d038932,1
Zm00001d039078,6
Zm00001d043570,1
Zm00001d044854,1
Zm00001d046358,6
Zm00001d054039,1
Zm00001d005977,5
Zm00001d020292,7
Zm00001d028725,4
Zm00001d030152,5
Zm00001d033094,7
Zm00001d033187,7
Zm00001d037412,7
Zm00001d047077,7
Zm00001d047124,5
Zm00001d053308,6
Zm00001d053778,6
Zm00001d022860,7
Zm00001d003941,1
Zm00001d004547,5
Zm00001d009445,5
Zm00001d013056,5
Zm00001d013319,5
Zm00001d015030,2
Zm00001d015379,1
Zm00001d021224,5
Zm00001d022599,5
Zm00001d029030,5
Zm00001d029087,5
Zm00001d030732,5
Zm00001d033727,6
Zm00001d042536,5
Zm00001d042907,5
Zm00001d045146,1
Zm00001d045739,5
Zm00001d051901,5
Zm00001d051965,5
Zm00001d002693,6
Zm00001d002797,6
Zm00001d003649,6
Zm00001d005451,6
Zm00001d007417,6
Zm00001d007954,6
Zm00001d008374,6
Zm00001d008395,6
Zm00001d008594,6
Zm00001d009330,6
Zm00001d009480,6
Zm00001d011424,6
Zm00001d013642,3
Zm00001d015326,6
Zm00001d016228,6
Zm00001d018481,6
Zm00001d019130,6
Zm00001d022124,6
Zm00001d024534,6
Zm00001d025108,6
Zm00001d031071,6
Zm00001d033554,1
Zm00001d034239,6
Zm00001d034555,6
Zm00001d034711,6
Zm00001d036176,6
Zm00001d036903,6
Zm00001d038136,6
Zm00001d038351,6
Zm00001d039104,6
Zm00001d039973,6
Zm00001d045607,1
Zm00001d048434,6
Zm00001d049087,6
Zm00001d049928,6
Zm00001d050584,6
Zm00001d028995,7
Zm00001d038873,7
Zm00001d032337,4
Zm00001d038924,7
Zm00001d049107,3
Zm00001d052410,1
Zm00001d029020,1
Zm00001d003797,4
Zm00001d005636,1
Zm00001d008845,1
Zm00001d012451,6
Zm00001d012672,3
Zm00001d018944,1
Zm00001d021752,5
Zm00001d021979,1
Zm00001d024425,6
Zm00001d026635,5
Zm00001d027415,1
Zm00001d027726,1
Zm00001d028397,1
Zm00001d028509,1
Zm00001d033858,6
Zm00001d034517,1
Zm00001d035574,1
Zm00001d039451,1
Zm00001d039454,1
Zm00001d039673,1
Zm00001d046445,1
Zm00001d048286,1
Zm00001d048835,6
Zm00001d053822,5
Zm00001d029064,5
Zm00001d005612,5
Zm00001d005751,6
Zm00001d007686,5
Zm00001d013609,5
Zm00001d018494,5
Zm00001d032810,5
Zm00001d034050,5
Zm00001d035494,5
Zm00001d038127,5
Zm00001d039250,5
Zm00001d039965,5
Zm00001d045111,5
Zm00001d045263,5
Zm00001d046940,5
Zm00001d047456,5
Zm00001d048183,5
Zm00001d052725,2
Zm00001d013855,7
Zm00001d021674,7
Zm00001d021929,7
Zm00001d004472,6
Zm00001d006347,6
Zm00001d007048,6
Zm00001d010784,6
Zm00001d011038,6
Zm00001d011758,6
Zm00001d012247,6
Zm00001d013040,6
Zm00001d013530,6
Zm00001d017118,1
Zm00001d022252,6
Zm00001d023833,6
Zm00001d028668,6
Zm00001d029448,6
Zm00001d032311,6
Zm00001d035066,6
Zm00001d036714,6
Zm00001d038367,6
Zm00001d040596,1
Zm00001d043768,6
Zm00001d045556,6
Zm00001d046405,6
Zm00001d047801,5
Zm00001d048171,6
Zm00001d049703,1
Zm00001d003756,2
Zm00001d006746,2
Zm00001d008514,2
Zm00001d018789,2
Zm00001d052898,2
Zm00001d039139,4
Zm00001d049233,4
Zm00001d003603,7
Zm00001d009116,4
Zm00001d024465,4
Zm00001d037493,4
Zm00001d043156,4
Zm00001d050308,4
Zm00001d002837,4
Zm00001d012007,4
Zm00001d012081,4
Zm00001d020555,4
Zm00001d039102,3
Zm00001d040190,4
Zm00001d032591,7
Zm00001d032875,7
Zm00001d036296,6
Zm00001d046534,4
Zm00001d048908,7
Zm00001d001909,6
Zm00001d012693,6
Zm00001d014471,6
Zm00001d015730,6
Zm00001d027576,6
Zm00001d029632,6
Zm00001d031750,6
Zm00001d033543,6
Zm00001d039625,6
Zm00001d041004,6
Zm00001d047042,6
Zm00001d050380,6
Zm00001d054034,6
Zm00001d030191,4
Zm00001d017666,4
Zm00001d022254,4
Zm00001d029258,4
Zm00001d003083,1
Zm00001d004667,6
Zm00001d006457,6
Zm00001d016479,6
Zm00001d026265,6
Zm00001d026483,6
Zm00001d029044,4
Zm00001d033295,4
Zm00001d034553,6
Zm00001d034701,6
Zm00001d034770,6
Zm00001d037536,6
Zm00001d038006,6
Zm00001d041186,6
Zm00001d053565,6
Zm00001d053576,1
Zm00001d030532,5
Zm00001d001798,5
Zm00001d028868,5
Zm00001d034037,5
Zm00001d043863,5
Zm00001d053876,5
Zm00001d011455,5
Zm00001d017966,5
Zm00001d036468,5
Zm00001d038394,5
Zm00001d046718,5
Zm00001d007157,4
Zm00001d010416,4
Zm00001d021757,4
Zm00001d027402,4
Zm00001d035603,7
Zm00001d047489,5
Zm00001d030862,4
Zm00001d002262,4
Zm00001d002615,4
Zm00001d003256,6
Zm00001d006533,6
Zm00001d021721,6
Zm00001d035802,6
Zm00001d036110,6
Zm00001d042271,7
Zm00001d043842,4
Zm00001d050091,4
Zm00001d053649,1
Zm00001d002784,4
Zm00001d031826,2
Zm00001d030995,4
Zm00001d005118,4
Zm00001d015291,4
Zm00001d016469,6
Zm00001d028046,4
Zm00001d028071,6
Zm00001d033338,4
Zm00001d044878,6
Zm00001d031008,1
Zm00001d007561,1
Zm00001d008396,1
Zm00001d009870,1
Zm00001d010282,6
Zm00001d010445,1
Zm00001d011034,1
Zm00001d011055,1
Zm00001d011536,1
Zm00001d012457,1
Zm00001d013526,1
Zm00001d014785,1
Zm00001d014946,1
Zm00001d018112,1
Zm00001d019824,4
Zm00001d022433,1
Zm00001d026680,1
Zm00001d028687,6
Zm00001d032588,1
Zm00001d034618,1
Zm00001d037962,1
Zm00001d038999,6
Zm00001d042490,1
Zm00001d043632,1
Zm00001d046767,1
Zm00001d048424,1
Zm00001d048529,1
Zm00001d048824,1
Zm00001d001785,6
Zm00001d001803,6
Zm00001d002115,1
Zm00001d002391,6
Zm00001d003220,6
Zm00001d004400,6
Zm00001d005925,6
Zm00001d007043,6
Zm00001d008512,6
Zm00001d009745,6
Zm00001d010229,6
Zm00001d010255,1
Zm00001d010880,6
Zm00001d012467,6
Zm00001d012763,6
Zm00001d012931,6
Zm00001d013873,6
Zm00001d014179,6
Zm00001d015208,6
Zm00001d015435,6
Zm00001d017720,6
Zm00001d018246,6
Zm00001d018795,6
Zm00001d018977,6
Zm00001d019108,6
Zm00001d019337,4
Zm00001d020537,6
Zm00001d020851,6
Zm00001d021087,6
Zm00001d021378,6
Zm00001d021448,6
Zm00001d021464,6
Zm00001d021641,6
Zm00001d022335,6
Zm00001d022429,6
Zm00001d022560,6
Zm00001d023264,6
Zm00001d026258,6
Zm00001d027626,6
Zm00001d027769,1
Zm00001d028195,6
Zm00001d029297,6
Zm00001d032224,6
Zm00001d032464,6
Zm00001d032681,6
Zm00001d033158,6
Zm00001d033405,6
Zm00001d033777,6
Zm00001d036968,6
Zm00001d037274,6
Zm00001d037599,6
Zm00001d038021,6
Zm00001d038092,6
Zm00001d038752,6
Zm00001d038922,1
Zm00001d038955,6
Zm00001d040831,6
Zm00001d041900,6
Zm00001d042287,6
Zm00001d042302,6
Zm00001d042962,6
Zm00001d045675,6
Zm00001d046047,6
Zm00001d047464,6
Zm00001d047581,1
Zm00001d047842,6
Zm00001d049648,6
Zm00001d050917,6
Zm00001d051043,6
Zm00001d051245,6
Zm00001d051652,6
Zm00001d051866,6
Zm00001d053178,6
Zm00001d053553,1
Zm00001d048497,6
Zm00001d048577,6
Zm00001d049122,6
Zm00001d010585,6
Zm00001d011700,6
Zm00001d013699,6
Zm00001d015131,6
Zm00001d016736,6
Zm00001d017213,6
Zm00001d018128,6
Zm00001d018462,6
Zm00001d020650,4
Zm00001d021385,6
Zm00001d022085,6
Zm00001d025997,6
Zm00001d027916,6
Zm00001d028002,1
Zm00001d029539,6
Zm00001d030527,1
Zm00001d031527,6
Zm00001d031678,6
Zm00001d032520,6
Zm00001d032819,6
Zm00001d034620,6
Zm00001d036704,6
Zm00001d041439,6
Zm00001d042939,6
Zm00001d045192,6
Zm00001d049914,6
Zm00001d052218,6
Zm00001d007305,4
Zm00001d024418,6
Zm00001d025711,4
Zm00001d038056,4
Zm00001d039880,4
Zm00001d048138,4
Zm00001d004644,6
Zm00001d006296,6
Zm00001d011078,6
Zm00001d020913,6
Zm00001d026305,6
Zm00001d038642,6
Zm00001d046996,6
Zm00001d051214,5
Zm00001d053611,6
Zm00001d004164,4
Zm00001d007602,4
Zm00001d010062,4
Zm00001d028319,4
Zm00001d036222,6
Zm00001d039303,2
Zm00001d048954,4
Zm00001d052675,4
Zm00001d003159,6
Zm00001d006212,6
Zm00001d008789,6
Zm00001d012751,6
Zm00001d014732,6
Zm00001d014977,6
Zm00001d017721,6
Zm00001d018798,6
Zm00001d023333,6
Zm00001d023795,6
Zm00001d025584,6
Zm00001d030935,4
Zm00001d033278,6
Zm00001d033616,6
Zm00001d037214,6
Zm00001d037636,4
Zm00001d039608,6
Zm00001d042706,6
Zm00001d045026,6
Zm00001d045199,6
Zm00001d046683,6
Zm00001d047955,6
Zm00001d048510,6
Zm00001d050244,6
Zm00001d051268,6
Zm00001d051839,6
Zm00001d002099,3
Zm00001d002275,6
Zm00001d002661,4
Zm00001d011504,6
Zm00001d022301,6
Zm00001d028367,6
Zm00001d028951,6
Zm00001d031945,1
Zm00001d038489,4
Zm00001d045944,4
Zm00001d052247,1
Zm00001d053612,4
Zm00001d054003,4
Zm00001d015773,5
Zm00001d023580,5
Zm00001d028452,2
Zm00001d031620,4
Zm00001d003108,4
Zm00001d038089,4
Zm00001d049649,4
Zm00001d013878,4
Zm00001d016756,4
Zm00001d018247,4
Zm00001d025819,4
Zm00001d038741,4
Zm00001d042840,4
Zm00001d031673,2
Zm00001d031697,2
Zm00001d044027,7
Zm00001d009950,5
Zm00001d031436,5
Zm00001d049769,2
Zm00001d049932,5
Zm00001d037059,4
Zm00001d038517,4
Zm00001d015356,4
Zm00001d027441,2
Zm00001d033714,7
Zm00001d032032,6
Zm00001d002712,6
Zm00001d012735,6
Zm00001d020023,6
Zm00001d021891,6
Zm00001d025520,3
Zm00001d027458,6
Zm00001d035815,6
Zm00001d035841,6
Zm00001d036025,6
Zm00001d039616,6
Zm00001d041923,5
Zm00001d042158,6
Zm00001d043625,6
Zm00001d045735,6
Zm00001d047181,6
Zm00001d052362,6
Zm00001d003199,3
Zm00001d009033,3
Zm00001d012543,3
Zm00001d025900,3
Zm00001d034529,5
Zm00001d037722,3
Zm00001d038388,3
Zm00001d032194,2
Zm00001d005460,2
Zm00001d007029,2
Zm00001d010793,2
Zm00001d013175,2
Zm00001d021642,2
Zm00001d022565,5
Zm00001d026051,2
Zm00001d027878,2
Zm00001d034163,5
Zm00001d036880,2
Zm00001d039155,2
Zm00001d039716,2
Zm00001d044087,2
Zm00001d045158,2
Zm00001d047355,4
Zm00001d049551,2
Zm00001d032206,4
Zm00001d006243,4
Zm00001d007560,4
Zm00001d023990,4
Zm00001d037550,4
Zm00001d051908,4
Zm00001d014181,4
Zm00001d018907,4
Zm00001d021840,7
Zm00001d014642,7
Zm00001d008453,4
Zm00001d002267,1
Zm00001d003848,4
Zm00001d006323,1
Zm00001d010152,1
Zm00001d011578,1
Zm00001d012126,1
Zm00001d018443,1
Zm00001d018732,1
Zm00001d024212,1
Zm00001d025680,1
Zm00001d026518,1
Zm00001d028804,3
Zm00001d031996,6
Zm00001d032058,1
Zm00001d039750,6
Zm00001d043803,1
Zm00001d047961,1
Zm00001d050026,1
Zm00001d020206,4
Zm00001d028484,4
Zm00001d041827,7
Zm00001d009416,4
Zm00001d028389,4
Zm00001d038220,4
Zm00001d002483,6
Zm00001d012702,6
Zm00001d015992,1
Zm00001d020424,6
Zm00001d026592,6
Zm00001d026645,6
Zm00001d030149,6
Zm00001d037247,6
Zm00001d037832,6
Zm00001d039718,6
Zm00001d041945,6
Zm00001d043922,6
Zm00001d044188,6
Zm00001d048741,6
Zm00001d048857,1
Zm00001d053798,6
Zm00001d026641,5
Zm00001d027997,5
Zm00001d049831,5
Zm00001d051383,5
Zm00001d023671,7
Zm00001d002703,6
Zm00001d004930,5
Zm00001d005812,5
Zm00001d011945,5
Zm00001d013485,5
Zm00001d017717,5
Zm00001d020687,5
Zm00001d020827,5
Zm00001d022243,5
Zm00001d025739,5
Zm00001d028569,6
Zm00001d031694,5
Zm00001d033591,1
Zm00001d033707,5
Zm00001d034886,1
Zm00001d034919,5
Zm00001d035975,5
Zm00001d038769,5
Zm00001d038805,5
Zm00001d038879,6
Zm00001d039936,5
Zm00001d041083,5
Zm00001d041607,5
Zm00001d045544,1
Zm00001d047401,5
Zm00001d049371,6
Zm00001d002143,4
Zm00001d005873,4
Zm00001d011139,1
Zm00001d014198,4
Zm00001d018466,1
Zm00001d018896,4
Zm00001d019117,7
Zm00001d021059,4
Zm00001d028471,4
Zm00001d033991,4
Zm00001d037708,4
Zm00001d038535,6
Zm00001d040066,4
Zm00001d043554,4
Zm00001d043923,4
Zm00001d047296,4
Zm00001d049101,6
Zm00001d049305,4
Zm00001d052444,5
Zm00001d033005,4
Zm00001d025131,4
Zm00001d028889,2
Zm00001d035378,4
Zm00001d037666,4
Zm00001d043699,4
Zm00001d051881,1
Zm00001d033093,2
Zm00001d002104,6
Zm00001d002941,6
Zm00001d004513,6
Zm00001d006269,6
Zm00001d006822,6
Zm00001d007508,1
Zm00001d007900,3
Zm00001d007927,6
Zm00001d011283,6
Zm00001d015348,6
Zm00001d016542,6
Zm00001d017651,6
Zm00001d019125,6
Zm00001d022364,5
Zm00001d024373,6
Zm00001d027975,4
Zm00001d028130,6
Zm00001d031128,6
Zm00001d031253,6
Zm00001d032476,6
Zm00001d032603,6
Zm00001d034970,6
Zm00001d035666,6
Zm00001d036240,6
Zm00001d036801,6
Zm00001d038579,6
Zm00001d039568,6
Zm00001d046660,6
Zm00001d049234,6
Zm00001d051568,6
Zm00001d051742,6
Zm00001d053453,5
Zm00001d033267,5
Zm00001d003939,5
Zm00001d005717,5
Zm00001d008440,5
Zm00001d031220,5
Zm00001d032459,5
Zm00001d033883,5
Zm00001d048414,5
Zm00001d052471,5
Zm00001d005040,6
Zm00001d006899,1
Zm00001d012675,6
Zm00001d013488,6
Zm00001d014180,6
Zm00001d014727,4
Zm00001d015134,1
Zm00001d017857,6
Zm00001d018987,6
Zm00001d025305,6
Zm00001d028013,1
Zm00001d028898,6
Zm00001d030725,6
Zm00001d033649,6
Zm00001d034855,6
Zm00001d036567,1
Zm00001d038328,6
Zm00001d039663,1
Zm00001d044629,6
Zm00001d045315,1
Zm00001d046487,6
Zm00001d049239,6
Zm00001d051808,6
Zm00001d033291,1
Zm00001d003014,6
Zm00001d003242,1
Zm00001d003511,1
Zm00001d005200,1
Zm00001d005649,1
Zm00001d007179,1
Zm00001d007600,1
Zm00001d008284,1
Zm00001d008759,1
Zm00001d008916,6
Zm00001d009117,1
Zm00001d009211,1
Zm00001d009387,5
Zm00001d009476,2
Zm00001d009640,1
Zm00001d009773,1
Zm00001d009978,1
Zm00001d009990,1
Zm00001d010009,1
Zm00001d010504,1
Zm00001d010867,1
Zm00001d010901,1
Zm00001d011330,1
Zm00001d012549,1
Zm00001d012890,1
Zm00001d013156,4
Zm00001d013812,1
Zm00001d013838,1
Zm00001d014065,1
Zm00001d014974,1
Zm00001d015865,1
Zm00001d016458,6
Zm00001d016935,1
Zm00001d017117,1
Zm00001d017324,1
Zm00001d017927,1
Zm00001d018187,5
Zm00001d018758,1
Zm00001d019467,1
Zm00001d020659,1
Zm00001d021508,1
Zm00001d021958,1
Zm00001d022324,1
Zm00001d022629,1
Zm00001d024393,1
Zm00001d025201,1
Zm00001d025286,1
Zm00001d025517,1
Zm00001d026609,1
Zm00001d026675,1
Zm00001d027813,1
Zm00001d028426,1
Zm00001d028453,1
Zm00001d028641,1
Zm00001d028655,6
Zm00001d028981,1
Zm00001d029393,1
Zm00001d029860,1
Zm00001d030126,1
Zm00001d030167,1
Zm00001d030677,1
Zm00001d031062,6
Zm00001d031621,1
Zm00001d031659,6
Zm00001d032465,6
Zm00001d032775,1
Zm00001d032859,1
Zm00001d034509,1
Zm00001d034628,1
Zm00001d034880,1
Zm00001d034893,1
Zm00001d037267,1
Zm00001d037626,6
Zm00001d037992,1
Zm00001d037993,1
Zm00001d038208,1
Zm00001d038533,1
Zm00001d038658,1
Zm00001d038931,1
Zm00001d039874,1
Zm00001d040204,1
Zm00001d040309,1
Zm00001d040357,1
Zm00001d041597,1
Zm00001d042023,1
Zm00001d042340,1
Zm00001d043185,1
Zm00001d043229,1
Zm00001d044445,1
Zm00001d044446,1
Zm00001d044615,1
Zm00001d044698,1
Zm00001d045487,1
Zm00001d045911,1
Zm00001d046369,1
Zm00001d047186,1
Zm00001d047262,1
Zm00001d047477,1
Zm00001d047498,1
Zm00001d047699,1
Zm00001d047720,4
Zm00001d050256,1
Zm00001d050823,6
Zm00001d051157,1
Zm00001d051337,1
Zm00001d051528,1
Zm00001d051840,1
Zm00001d052276,1
Zm00001d052452,1
